Language, Ratio
Scala-BitVector, 3.35322911108172
node-BitString, 0.0925777286690939
JRuby-BitVector, 0.250763890845266
Scala-BitString, 0.318228589421823
Kotlin-BitVector, 7.5856561871634
Haskell-BitVector, 0.37205697410182
clisp-BitVector, 1.80545720187101
python-BitString, 0.159885594382123
Octave-BitVector, 0.00332503068375674
Pascal-BitVector, 1.98600292205811
Go-Vector, 5.19518382070967
C-BitString, 6.96110382775361
C++-BitString, 0.571429412187629
Go-BitVector, 5.23192714844084
perlsimple-BitString, 0.0746634481250745
PHP-BitString, 0.892024158831471
Dart-List, 2.60732955501918
julia-BitString, 1
clojure-BitVector, 0.157529362768339
lua-BitString, 0.272652789958554
Python_DEAP-List, 0.159286733508562
Python_DEAP_numpy-BitVector, 0.146849174588927
CSharp-BitVector, 11.3928575152484
Java-BitSet, 13.8435425619167
Ruby-BitVector, 0.470349476028401
Kotlin-BitVector, 7.76460945459605
Haskell-BitVector, 1.28837221572716
Scala-BitVector, 13.3086710229935
node-BitString, 0.27911151396091
Scala-BitString, 0.123232990393717
JRuby-BitVector, 1.24692499577416
Pascal-BitVector, 6.7101001739502
Go-Vector, 17.0356445202791
C-BitString, 69.9697619807111
C++-BitString, 1.92035377881924
clisp-BitVector, 0.404222902045192
Octave-BitVector, 0.010923639646962
python-BitString, 0.18931180610783
Dart-List, 0.9419535310728
julia-BitString, 1
Go-BitVector, 17.844321585377
perlsimple-BitString, 0.247478237138523
PHP-BitString, 2.96698222606422
CSharp-BitVector, 38.735208531722
Java-BitSet, 54.0772525454629
Ruby-BitVector, 0.755776793807773
clojure-BitVector, 0.0267335839876198
Python_DEAP-List, 0.290586194718001
lua-BitString, 0.621616379851981
Python_DEAP_numpy-BitVector, 0.439513736986736
node-BitString, 0.0816512045413296
Scala-BitVector, 1.04180414457208
JRuby-BitVector, 0.136395366312309
Scala-BitString, 0.248753141431963
Kotlin-BitVector, 2.57907009119285
Haskell-BitVector, 0.293236501161185
clisp-BitVector, 2.87000338236491
Octave-BitVector, 0.00289430006665781
python-BitString, 0.151211980103525
Go-Vector, 4.62019228085087
Pascal-BitVector, 1.72200202941895
C-BitString, 5.98332880270655
C++-BitString, 0.432446516679795
Go-BitVector, 4.62783099411967
perlsimple-BitString, 0.0629817173806273
PHP-BitString, 0.784826357195622
Dart-List, 1.30732009521633
julia-BitString, 1
clojure-BitVector, 0.190532971035531
lua-BitString, 0.244797286110961
Python_DEAP-List, 0.143625841729759
Python_DEAP_numpy-BitVector, 0.127137564559445
CSharp-BitVector, 9.05983074351
Java-BitSet, 2.70538902712934
Ruby-BitVector, 0.441386590352573
perlsimple-BitString, 2.28698346438312
Go-BitVector, 206.114016686752
PHP-BitString, 35.2507581083495
julia-BitString, 1
Dart-List, 0.723015965434153
Python_DEAP-List, 0.39717293371183
lua-BitString, 2.55815298350528
clojure-BitVector, 0.0169246925989843
Python_DEAP_numpy-BitVector, 1.92471892631332
CSharp-BitVector, 467.200146842882
Java-BitSet, 638.972443108384
Ruby-BitVector, 0.99493199453564
Scala-BitVector, 75.9863351696424
node-BitString, 0.807819464654193
JRuby-BitVector, 1.83580510454983
Scala-BitString, 0.0975238319114615
Haskell-BitVector, 15.0778948787214
Kotlin-BitVector, 8.52021031983913
clisp-BitVector, 0.302594609651468
Octave-BitVector, 0.13142667841089
python-BitString, 0.202671405069426
Go-Vector, 208.293679255313
Pascal-BitVector, 20.0241982936859
C-BitString, 861.255840588641
C++-BitString, 23.0913002492991
julia-BitString, 1
Dart-List, 0.663570245436034
perlsimple-BitString, 3.54412278884144
Go-BitVector, 376.360116001676
PHP-BitString, 67.196404938058
CSharp-BitVector, 857.678126552198
Java-BitSet, 1436.29510060067
Ruby-BitVector, 0.857482746078257
Python_DEAP-List, 0.387513379778064
lua-BitString, 2.95777140338555
clojure-BitVector, 0.0151779518702735
Python_DEAP_numpy-BitVector, 2.17296799204024
Haskell-BitVector, 27.775215175758
Kotlin-BitVector, 8.14614228280055
node-BitString, 0.729079112825035
Scala-BitVector, 121.809031720981
Scala-BitString, 0.0896012709327777
JRuby-BitVector, 1.84281089132616
Pascal-BitVector, 16.4092885123359
Go-Vector, 386.81942958364
C++-BitString, 42.5736102542659
C-BitString, 1685.88580606191
clisp-BitVector, 0.27068107883252
python-BitString, 0.188258571096439
Octave-BitVector, 0.244095919378613
Java-BitSet, 22.4628964785851
Ruby-BitVector, 0.735269787707375
CSharp-BitVector, 17.2924352416215
Python_DEAP_numpy-BitVector, 0.239171367466191
clojure-BitVector, 0.103764075597206
lua-BitString, 0.40310422906474
Python_DEAP-List, 0.248871331696591
Dart-List, 2.53972951431721
julia-BitString, 1
PHP-BitString, 1.5050400449473
Go-BitVector, 6.8294343520133
perlsimple-BitString, 0.122864178936419
C-BitString, 11.301884462567
C++-BitString, 0.934366925448025
Pascal-BitVector, 3.25720310211182
Go-Vector, 8.12628994528959
Octave-BitVector, 0.00546409923492588
python-BitString, 0.220255411515307
clisp-BitVector, 1.48054686459628
Kotlin-BitVector, 11.4779648871298
Haskell-BitVector, 0.603398066377395
JRuby-BitVector, 1.02527938368031
Scala-BitString, 0.36968212056597
node-BitString, 0.151160982116442
Scala-BitVector, 3.45302739331115
Haskell-BitVector, 0.817917447569718
Kotlin-BitVector, 10.1473767923278
Scala-BitString, 0.151439686005406
JRuby-BitVector, 1.06380584402949
Scala-BitVector, 8.89330094631421
node-BitString, 0.189666916287334
C-BitString, 44.9896843965389
C++-BitString, 1.25388732281037
Go-Vector, 11.7127172623206
Pascal-BitVector, 4.35500144958496
Octave-BitVector, 0.0069624078853519
python-BitString, 0.182444353426013
clisp-BitVector, 0.512353111715878
julia-BitString, 1
Dart-List, 1.14710956132885
PHP-BitString, 1.93272669558774
perlsimple-BitString, 0.16020340674307
Go-BitVector, 11.4176688027312
Ruby-BitVector, 0.607421145440935
Java-BitSet, 32.2398544401406
CSharp-BitVector, 23.4720354079172
Python_DEAP_numpy-BitVector, 0.301338304866038
Python_DEAP-List, 0.249895362424757
lua-BitString, 0.408111764446492
clojure-BitVector, 0.03263593950584
Go-BitVector, 59.597347414202
perlsimple-BitString, 0.752409054712897
PHP-BitString, 10.0896109618936
Dart-List, 0.825390682578678
julia-BitString, 1
clojure-BitVector, 0.0203544402132325
Python_DEAP-List, 0.415761379593243
lua-BitString, 1.42431603362896
Python_DEAP_numpy-BitVector, 1.12742594164841
CSharp-BitVector, 131.285987859246
Java-BitSet, 237.538733740688
Ruby-BitVector, 1.02113428969752
node-BitString, 0.715758876583265
Scala-BitVector, 16.2400945117052
