Language, Ratio
clojure-BitVector, 0.0149117163988734
JRuby-BitVector, 1.80698910003421
lua-BitString, 2.97129195530007
CSharp-BitVector, 1714.35542110471
Python_DEAP-List, 0.38707936150972
python-BitString, 0.187308733645807
Ruby-BitVector, 0.814607387864748
C++-BitString, 85.3444443732756
Scala-BitString, 0.0905004406266234
Octave-BitVector, 0.491114511004007
Java-BitSet, 2990.95750995371
clisp-BitVector, 0.273359132583271
julia-BitString, 1
perlsimple-BitString, 5.33578598361086
Scala-BitVector, 282.022284632969
C-BitString, 3182.18067161038
Python_DEAP_numpy-BitVector, 2.17463951590051
node-BitString, 0.780684908446878
Go-BitVector, 46.3681078075591
perl-BitString, 0.0194983524099143
PHP-BitString, 137.798621222146
Haskell-BitVector, 56.9790165020339
perl-BitVector, 0.0185062289694046
perlsimple-BitString, 0.752409054712897
Scala-BitVector, 16.2400945117052
C-BitString, 245.742603641359
julia-BitString, 1
node-BitString, 0.715758876583265
Python_DEAP_numpy-BitVector, 1.12742594164841
Haskell-BitVector, 4.4046153839741
perl-BitVector, 0.0213545781958461
perl-BitString, 0.0274799548577326
Go-BitVector, 17.7750364758665
PHP-BitString, 10.0896109618936
Python_DEAP-List, 0.415761379593243
CSharp-BitVector, 131.285987859246
Ruby-BitVector, 1.02113428969752
python-BitString, 0.221713001583363
JRuby-BitVector, 2.40212192918317
lua-BitString, 1.42431603362896
clojure-BitVector, 0.0203544402132325
C++-BitString, 6.60514661204735
Octave-BitVector, 0.0366884710578546
Scala-BitString, 0.109607466727532
Java-BitSet, 237.538733740688
Pascal-BitVector, 11.4638924598694
clisp-BitVector, 0.345818777069966
perlsimple-BitString, 0.16020340674307
Scala-BitVector, 8.89330094631421
C-BitString, 44.9896843965389
julia-BitString, 1
Haskell-BitVector, 0.817917447569718
perl-BitVector, 0.0204851688348245
perl-BitString, 0.031488569758438
Go-BitVector, 6.44524642823204
PHP-BitString, 1.93272669558774
node-BitString, 0.189666916287334
Python_DEAP_numpy-BitVector, 0.301338304866038
C++-BitString, 1.25388732281037
Python_DEAP-List, 0.249895362424757
CSharp-BitVector, 23.4720354079172
Ruby-BitVector, 0.607421145440935
python-BitString, 0.182444353426013
JRuby-BitVector, 1.06380584402949
lua-BitString, 0.408111764446492
clojure-BitVector, 0.03263593950584
clisp-BitVector, 0.512353111715878
Pascal-BitVector, 4.35500144958496
Java-BitSet, 32.2398544401406
Octave-BitVector, 0.0069624078853519
Scala-BitString, 0.151439686005406
Python_DEAP_numpy-BitVector, 2.17296799204024
node-BitString, 0.729079112825035
PHP-BitString, 67.196404938058
Go-BitVector, 39.9451450888002
perl-BitString, 0.0196283363237007
perl-BitVector, 0.0180744239374816
Haskell-BitVector, 27.775215175758
julia-BitString, 1
Scala-BitVector, 121.809031720981
C-BitString, 1685.88580606191
perlsimple-BitString, 3.54412278884144
Octave-BitVector, 0.244095919378613
Java-BitSet, 1436.29510060067
Scala-BitString, 0.0896012709327777
Pascal-BitVector, 16.4092885123359
clisp-BitVector, 0.27068107883252
clojure-BitVector, 0.0151779518702735
JRuby-BitVector, 1.84281089132616
lua-BitString, 2.95777140338555
Ruby-BitVector, 0.857482746078257
python-BitString, 0.188258571096439
Python_DEAP-List, 0.387513379778064
CSharp-BitVector, 857.678126552198
C++-BitString, 42.5736102542659
perlsimple-BitString, 0.122864178936419
Scala-BitVector, 3.45302739331115
C-BitString, 11.301884462567
julia-BitString, 1
node-BitString, 0.151160982116442
Python_DEAP_numpy-BitVector, 0.239171367466191
Haskell-BitVector, 0.603398066377395
perl-BitVector, 0.0257426175544048
perl-BitString, 0.0492522368089779
Go-BitVector, 4.65010611932913
PHP-BitString, 1.5050400449473
CSharp-BitVector, 17.2924352416215
Python_DEAP-List, 0.248871331696591
Ruby-BitVector, 0.735269787707375
python-BitString, 0.220255411515307
JRuby-BitVector, 1.02527938368031
lua-BitString, 0.40310422906474
clojure-BitVector, 0.103764075597206
C++-BitString, 0.934366925448025
Java-BitSet, 22.4628964785851
Octave-BitVector, 0.00546409923492588
Scala-BitString, 0.36968212056597
clisp-BitVector, 1.48054686459628
Pascal-BitVector, 3.25720310211182
Java-BitSet, 13.8435425619167
Octave-BitVector, 0.00332503068375674
Scala-BitString, 0.318228589421823
clisp-BitVector, 1.80545720187101
Pascal-BitVector, 1.98600292205811
clojure-BitVector, 0.157529362768339
JRuby-BitVector, 0.250763890845266
lua-BitString, 0.272652789958554
Python_DEAP-List, 0.159286733508562
CSharp-BitVector, 11.3928575152484
python-BitString, 0.159885594382123
Ruby-BitVector, 0.470349476028401
C++-BitString, 0.571429412187629
Python_DEAP_numpy-BitVector, 0.146849174588927
node-BitString, 0.0925777286690939
Go-BitVector, 2.99866996055548
perl-BitString, 0.0367341590564201
PHP-BitString, 0.892024158831471
Haskell-BitVector, 0.37205697410182
perl-BitVector, 0.0178518400317315
julia-BitString, 1
perlsimple-BitString, 0.0746634481250745
C-BitString, 6.96110382775361
Scala-BitVector, 3.35322911108172
python-BitString, 0.18567304365499
Ruby-BitVector, 0.626823625740509
Python_DEAP-List, 0.2357338344496
CSharp-BitVector, 15.8327653449086
JRuby-BitVector, 0.652368984644581
clojure-BitVector, 0.0565512149602483
lua-BitString, 0.370063634772443
C++-BitString, 1.00109170410803
Octave-BitVector, 0.00577347113581308
Java-BitSet, 25.5356868518581
Scala-BitString, 0.226465292693415
Pascal-BitVector, 3.47719192504883
clisp-BitVector, 0.790270892056552
Scala-BitVector, 7.44669051756638
C-BitString, 20.9848637601016
perlsimple-BitString, 0.127449965731114
julia-BitString, 1
node-BitString, 0.159152580799007
Python_DEAP_numpy-BitVector, 0.246651339593181
perl-BitVector, 0.0225550169010509
Haskell-BitVector, 0.663143306007214
PHP-BitString, 1.55210982812752
perl-BitString, 0.0386978553762658
Go-BitVector, 5.27562988492089
Octave-BitVector, 0.010923639646962
Scala-BitString, 0.123232990393717
Java-BitSet, 54.0772525454629
clisp-BitVector, 0.404222902045192
Pascal-BitVector, 6.7101001739502
JRuby-BitVector, 1.24692499577416
clojure-BitVector, 0.0267335839876198
lua-BitString, 0.621616379851981
Python_DEAP-List, 0.290586194718001
CSharp-BitVector, 38.735208531722
python-BitString, 0.18931180610783
Ruby-BitVector, 0.755776793807773
C++-BitString, 1.92035377881924
Python_DEAP_numpy-BitVector, 0.439513736986736
node-BitString, 0.27911151396091
Go-BitVector, 7.4417351049687
perl-BitString, 0.0283256266009975
PHP-BitString, 2.96698222606422
Haskell-BitVector, 1.28837221572716
perl-BitVector, 0.0201275611607766
julia-BitString, 1
perlsimple-BitString, 0.247478237138523
C-BitString, 69.9697619807111
Scala-BitVector, 13.3086710229935
clojure-BitVector, 0.190532971035531
JRuby-BitVector, 0.136395366312309
lua-BitString, 0.244797286110961
Ruby-BitVector, 0.441386590352573
python-BitString, 0.151211980103525
CSharp-BitVector, 9.05983074351
Python_DEAP-List, 0.143625841729759
