Language, Ratio
Go-BitVector, 5.23192714844084
C++-BitString, 0.571429412187629
Scala-BitString, 0.318228589421823
Kotlin-BitVector, 7.5856561871634
JRuby-BitVector, 0.250763890845266
clojure-BitVector, 0.157529362768339
C-BitString, 6.96110382775361
CSharp-BitVector, 11.3928575152484
clisp-BitVector, 1.80545720187101
Java-BitSet, 13.8435425619167
Octave-BitVector, 0.00332503068375674
lua-BitString, 0.272652789958554
Python_DEAP-List, 0.159286733508562
node-BitString, 0.0925777286690939
julia-BitString, 1
perlsimple-BitString, 0.0746634481250745
Scala-BitVector, 3.35322911108172
Dart-List, 2.60732955501918
Python_DEAP_numpy-BitVector, 0.146849174588927
Pascal-BitVector, 1.98600292205811
Haskell-BitVector, 0.37205697410182
Python-BitString, 0.159885594382123
Go-Vector, 5.19518382070967
PHP-BitString, 0.892024158831471
Ruby-BitVector, 0.470349476028401
lua-BitString, 0.244797286110961
Octave-BitVector, 0.00289430006665781
Java-BitSet, 2.70538902712934
clisp-BitVector, 2.87000338236491
CSharp-BitVector, 9.05983074351
clojure-BitVector, 0.190532971035531
C-BitString, 5.98332880270655
JRuby-BitVector, 0.136395366312309
Go-BitVector, 4.62783099411967
Kotlin-BitVector, 2.57907009119285
Scala-BitString, 0.248753141431963
C++-BitString, 0.432446516679795
Go-Vector, 4.62019228085087
Ruby-BitVector, 0.441386590352573
PHP-BitString, 0.784826357195622
Python-BitString, 0.151211980103525
Haskell-BitVector, 0.293236501161185
Python_DEAP-List, 0.143625841729759
node-BitString, 0.0816512045413296
perlsimple-BitString, 0.0629817173806273
julia-BitString, 1
Dart-List, 1.30732009521633
Pascal-BitVector, 1.72200202941895
Python_DEAP_numpy-BitVector, 0.127137564559445
Scala-BitVector, 1.04180414457208
clojure-BitVector, 0.0565512149602483
CSharp-BitVector, 15.8327653449086
C-BitString, 20.9848637601016
JRuby-BitVector, 0.652368984644581
Scala-BitString, 0.226465292693415
Kotlin-BitVector, 10.8311892532898
C++-BitString, 1.00109170410803
Go-BitVector, 8.8291675142373
lua-BitString, 0.370063634772443
Java-BitSet, 25.5356868518581
Octave-BitVector, 0.00577347113581308
clisp-BitVector, 0.790270892056552
Python-BitString, 0.18567304365499
Haskell-BitVector, 0.663143306007214
Python_DEAP_numpy-BitVector, 0.246651339593181
Dart-List, 1.61078052765499
Pascal-BitVector, 3.47719192504883
Scala-BitVector, 7.44669051756638
node-BitString, 0.159152580799007
Python_DEAP-List, 0.2357338344496
julia-BitString, 1
perlsimple-BitString, 0.127449965731114
Ruby-BitVector, 0.626823625740509
PHP-BitString, 1.55210982812752
Go-Vector, 8.7300651292913
Scala-BitString, 0.109607466727532
Kotlin-BitVector, 8.2470047566538
C++-BitString, 6.60514661204735
Go-BitVector, 59.597347414202
C-BitString, 245.742603641359
clojure-BitVector, 0.0203544402132325
CSharp-BitVector, 131.285987859246
JRuby-BitVector, 2.40212192918317
Java-BitSet, 237.538733740688
Octave-BitVector, 0.0366884710578546
clisp-BitVector, 0.345818777069966
lua-BitString, 1.42431603362896
Python_DEAP_numpy-BitVector, 1.12742594164841
Dart-List, 0.825390682578678
Pascal-BitVector, 11.4638924598694
Scala-BitVector, 16.2400945117052
Python_DEAP-List, 0.415761379593243
julia-BitString, 1
node-BitString, 0.715758876583265
perlsimple-BitString, 0.752409054712897
Python-BitString, 0.221713001583363
Haskell-BitVector, 4.4046153839741
Ruby-BitVector, 1.02113428969752
PHP-BitString, 10.0896109618936
Go-Vector, 59.9711621999714
lua-BitString, 2.97129195530007
clisp-BitVector, 0.273359132583271
Octave-BitVector, 0.491114511004007
Java-BitSet, 2990.95750995371
JRuby-BitVector, 1.80698910003421
clojure-BitVector, 0.0149117163988734
CSharp-BitVector, 1714.35542110471
C-BitString, 3182.18067161038
C++-BitString, 85.3444443732756
Scala-BitString, 0.0905004406266234
Go-BitVector, 726.036482831515
PHP-BitString, 137.798621222146
Ruby-BitVector, 0.814607387864748
Go-Vector, 748.43400588323
Haskell-BitVector, 56.9790165020339
Python-BitString, 0.187308733645807
Scala-BitVector, 282.022284632969
Python_DEAP_numpy-BitVector, 2.17463951590051
node-BitString, 0.780684908446878
Python_DEAP-List, 0.38707936150972
