Language, Ratio
Scala-BitString, 0.123232990393717
clojure-BitVector, 0.0267335839876198
PHP-BitString, 2.96698222606422
perl-BitString, 0.0283256266009975
C++-BitString, 1.92035377881924
node-BitString, 0.27911151396091
perlsimple-BitString, 0.247478237138523
Python_DEAP_numpy-BitVector, 0.439513736986736
JRuby-BitVector, 1.24692499577416
Scala-BitVector, 13.3086710229935
lua-BitString, 0.621616379851981
Ruby-BitVector, 0.755776793807773
Java-BitSet, 54.0772525454629
clisp-BitVector, 0.404222902045192
Haskell-BitVector, 1.28837221572716
julia-BitString, 1
Go-BitVector, 17.844321585377
Kotlin-BitVector, 7.76460945459605
Pascal-BitVector, 6.7101001739502
Octave-BitVector, 0.010923639646962
Dart-List, 0.9419535310728
perl-BitVector, 0.0201275611607766
C-BitString, 69.9697619807111
python-BitString, 0.18931180610783
Python_DEAP-List, 0.290586194718001
Go-Vector, 17.0356445202791
CSharp-BitVector, 38.735208531722
PHP-BitString, 137.798621222146
clojure-BitVector, 0.0149117163988734
Scala-BitString, 0.0905004406266234
perl-BitString, 0.0194983524099143
perlsimple-BitString, 5.33578598361086
node-BitString, 0.780684908446878
C++-BitString, 85.3444443732756
JRuby-BitVector, 1.80698910003421
Python_DEAP_numpy-BitVector, 2.17463951590051
Scala-BitVector, 282.022284632969
Ruby-BitVector, 0.814607387864748
lua-BitString, 2.97129195530007
clisp-BitVector, 0.273359132583271
Java-BitSet, 2990.95750995371
julia-BitString, 1
Haskell-BitVector, 56.9790165020339
Go-BitVector, 726.036482831515
Octave-BitVector, 0.491114511004007
perl-BitVector, 0.0185062289694046
C-BitString, 3182.18067161038
CSharp-BitVector, 1714.35542110471
Python_DEAP-List, 0.38707936150972
Go-Vector, 748.43400588323
python-BitString, 0.187308733645807
C-BitString, 861.255840588641
Python_DEAP-List, 0.39717293371183
Go-Vector, 208.293679255313
python-BitString, 0.202671405069426
CSharp-BitVector, 467.200146842882
perl-BitVector, 0.019451815020439
Dart-List, 0.723015965434153
Kotlin-BitVector, 8.52021031983913
Octave-BitVector, 0.13142667841089
Pascal-BitVector, 20.0241982936859
Haskell-BitVector, 15.0778948787214
julia-BitString, 1
Go-BitVector, 206.114016686752
lua-BitString, 2.55815298350528
Ruby-BitVector, 0.99493199453564
Java-BitSet, 638.972443108384
clisp-BitVector, 0.302594609651468
Python_DEAP_numpy-BitVector, 1.92471892631332
JRuby-BitVector, 1.83580510454983
Scala-BitVector, 75.9863351696424
clojure-BitVector, 0.0169246925989843
PHP-BitString, 35.2507581083495
Scala-BitString, 0.0975238319114615
perl-BitString, 0.0228960275701916
C++-BitString, 23.0913002492991
node-BitString, 0.807819464654193
perlsimple-BitString, 2.28698346438312
Python_DEAP_numpy-BitVector, 0.246651339593181
JRuby-BitVector, 0.652368984644581
Scala-BitVector, 7.44669051756638
Scala-BitString, 0.226465292693415
clojure-BitVector, 0.0565512149602483
PHP-BitString, 1.55210982812752
perl-BitString, 0.0386978553762658
C++-BitString, 1.00109170410803
node-BitString, 0.159152580799007
perlsimple-BitString, 0.127449965731114
Haskell-BitVector, 0.663143306007214
julia-BitString, 1
Go-BitVector, 8.8291675142373
lua-BitString, 0.370063634772443
Ruby-BitVector, 0.626823625740509
Java-BitSet, 25.5356868518581
clisp-BitVector, 0.790270892056552
Dart-List, 1.61078052765499
Kotlin-BitVector, 10.8311892532898
Octave-BitVector, 0.00577347113581308
Pascal-BitVector, 3.47719192504883
C-BitString, 20.9848637601016
Go-Vector, 8.7300651292913
Python_DEAP-List, 0.2357338344496
python-BitString, 0.18567304365499
CSharp-BitVector, 15.8327653449086
perl-BitVector, 0.0225550169010509
Kotlin-BitVector, 8.14614228280055
Pascal-BitVector, 16.4092885123359
Octave-BitVector, 0.244095919378613
Dart-List, 0.663570245436034
perl-BitVector, 0.0180744239374816
C-BitString, 1685.88580606191
CSharp-BitVector, 857.678126552198
Go-Vector, 386.81942958364
Python_DEAP-List, 0.387513379778064
python-BitString, 0.188258571096439
PHP-BitString, 67.196404938058
clojure-BitVector, 0.0151779518702735
Scala-BitString, 0.0896012709327777
perl-BitString, 0.0196283363237007
node-BitString, 0.729079112825035
perlsimple-BitString, 3.54412278884144
C++-BitString, 42.5736102542659
JRuby-BitVector, 1.84281089132616
Python_DEAP_numpy-BitVector, 2.17296799204024
Scala-BitVector, 121.809031720981
Ruby-BitVector, 0.857482746078257
lua-BitString, 2.95777140338555
clisp-BitVector, 0.27068107883252
Java-BitSet, 1436.29510060067
julia-BitString, 1
Haskell-BitVector, 27.775215175758
Go-BitVector, 376.360116001676
Haskell-BitVector, 8.09662388342942
julia-BitString, 1
