Language, Ratio
clojure-BitVector, 0.03263593950584
JRuby-BitVector, 1.06380584402949
C++-BitString, 1.25388732281037
Python_DEAP-List, 0.249895362424757
perlsimple-BitString, 0.16020340674307
C-BitString, 44.9896843965389
perl-BitString, 0.031488569758438
Ruby-BitVector, 0.607421145440935
clisp-BitVector, 0.512353111715878
python-BitString, 0.182444353426013
perl-BitVector, 0.0204851688348245
Go-BitVector, 6.44524642823204
Octave-BitVector, 0.0069624078853519
Pascal-BitVector, 4.35500144958496
node-BitString, 0.189666916287334
Java-BitSet, 32.2398544401406
Haskell-BitVector, 0.817917447569718
Kotlin-BitVector, 10.1473767923278
Python_DEAP_numpy-BitVector, 0.301338304866038
lua-BitString, 0.408111764446492
Scala-BitVector, 8.89330094631421
Scala-BitString, 0.151439686005406
CSharp-BitVector, 23.4720354079172
PHP-BitString, 1.93272669558774
julia-BitString, 1
Go-BitVector, 11.1724078358278
perl-BitVector, 0.020797666134376
Octave-BitVector, 0.0188853547207344
node-BitString, 0.456076302287223
Pascal-BitVector, 5.94370365142822
Java-BitSet, 120.332137539126
Haskell-BitVector, 2.24638257357732
JRuby-BitVector, 1.58490640864242
clojure-BitVector, 0.0244813916347981
perlsimple-BitString, 0.401833738506247
Python_DEAP-List, 0.351866045745354
C++-BitString, 3.41582348290464
C-BitString, 127.821583901682
Ruby-BitVector, 0.908862273538632
perl-BitString, 0.0274177824598087
clisp-BitVector, 0.360224463722923
python-BitString, 0.20500902482817
CSharp-BitVector, 68.8725799701996
PHP-BitString, 5.34983583338708
julia-BitString, 1
Kotlin-BitVector, 5.23021981563543
Python_DEAP_numpy-BitVector, 0.708680535522621
lua-BitString, 0.916029567688963
Scala-BitVector, 24.5512173943483
Scala-BitString, 0.111034086221387
CSharp-BitVector, 11.3928575152484
PHP-BitString, 0.892024158831471
julia-BitString, 1
Kotlin-BitVector, 7.5856561871634
Python_DEAP_numpy-BitVector, 0.146849174588927
lua-BitString, 0.272652789958554
Scala-BitVector, 3.35322911108172
Scala-BitString, 0.318228589421823
Go-BitVector, 2.99866996055548
perl-BitVector, 0.0178518400317315
Octave-BitVector, 0.00332503068375674
node-BitString, 0.0925777286690939
Pascal-BitVector, 1.98600292205811
Haskell-BitVector, 0.37205697410182
Java-BitSet, 13.8435425619167
clojure-BitVector, 0.157529362768339
JRuby-BitVector, 0.250763890845266
perlsimple-BitString, 0.0746634481250745
Python_DEAP-List, 0.159286733508562
C++-BitString, 0.571429412187629
C-BitString, 6.96110382775361
Ruby-BitVector, 0.470349476028401
perl-BitString, 0.0367341590564201
clisp-BitVector, 1.80545720187101
python-BitString, 0.159885594382123
Pascal-BitVector, 20.0241982936859
node-BitString, 0.807819464654193
Octave-BitVector, 0.13142667841089
Go-BitVector, 34.2804972432171
perl-BitVector, 0.019451815020439
Haskell-BitVector, 15.0778948787214
Java-BitSet, 638.972443108384
perl-BitString, 0.0228960275701916
Ruby-BitVector, 0.99493199453564
C-BitString, 861.255840588641
perlsimple-BitString, 2.28698346438312
Python_DEAP-List, 0.39717293371183
C++-BitString, 23.0913002492991
clojure-BitVector, 0.0169246925989843
JRuby-BitVector, 1.83580510454983
python-BitString, 0.202671405069426
clisp-BitVector, 0.302594609651468
CSharp-BitVector, 467.200146842882
julia-BitString, 1
PHP-BitString, 35.2507581083495
Python_DEAP_numpy-BitVector, 1.92471892631332
Kotlin-BitVector, 8.52021031983913
Scala-BitString, 0.0975238319114615
Scala-BitVector, 75.9863351696424
lua-BitString, 2.55815298350528
CSharp-BitVector, 857.678126552198
PHP-BitString, 67.196404938058
julia-BitString, 1
Python_DEAP_numpy-BitVector, 2.17296799204024
Kotlin-BitVector, 8.14614228280055
lua-BitString, 2.95777140338555
Scala-BitString, 0.0896012709327777
Scala-BitVector, 121.809031720981
Octave-BitVector, 0.244095919378613
Go-BitVector, 39.9451450888002
perl-BitVector, 0.0180744239374816
node-BitString, 0.729079112825035
Pascal-BitVector, 16.4092885123359
Java-BitSet, 1436.29510060067
Haskell-BitVector, 27.775215175758
C++-BitString, 42.5736102542659
Python_DEAP-List, 0.387513379778064
perlsimple-BitString, 3.54412278884144
JRuby-BitVector, 1.84281089132616
clojure-BitVector, 0.0151779518702735
perl-BitString, 0.0196283363237007
Ruby-BitVector, 0.857482746078257
C-BitString, 1685.88580606191
