Language, Ratio
2048 Scala-BitString
Scala-BitString, 0.109607466727532
2048 Scala-BitVector
Scala-BitVector, 16.2400945117052
2048 perl-BitString
perl-BitString, 0.0274799548577326
2048 perlsimple-BitString
perlsimple-BitString, 0.752409054712897
2048 julia-BitString
julia-BitString, 1
2048 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 1.12742594164841
2048 Dart-List
Dart-List, 0.825390682578678
2048 Pascal-BitVector
Pascal-BitVector, 11.4638924598694
2048 lua-BitString
lua-BitString, 1.42431603362896
2048 Go-Vector
Go-Vector, 59.9711621999714
2048 perl-BitVector
perl-BitVector, 0.0213545781958461
2048 Java-BitSet
Java-BitSet, 237.538733740688
2048 clisp-BitVector
clisp-BitVector, 0.345818777069966
2048 Python_DEAP-List
Python_DEAP-List, 0.415761379593243
2048 PHP-BitString
PHP-BitString, 10.0896109618936
2048 Kotlin-BitVector
Kotlin-BitVector, 8.2470047566538
2048 Go-BitVector
Go-BitVector, 59.597347414202
2048 JRuby-BitVector
JRuby-BitVector, 2.40212192918317
2048 CSharp-BitVector
CSharp-BitVector, 131.285987859246
2048 Octave-BitVector
Octave-BitVector, 0.0366884710578546
2048 C-BitString
C-BitString, 245.742603641359
2048 node-BitString
node-BitString, 0.715758876583265
2048 clojure-BitVector
clojure-BitVector, 0.0203544402132325
2048 python-BitString
python-BitString, 0.221713001583363
2048 Haskell-BitVector
Haskell-BitVector, 4.4046153839741
2048 Ruby-BitVector
Ruby-BitVector, 1.02113428969752
2048 C++-BitString
C++-BitString, 6.60514661204735
256 node-BitString
node-BitString, 0.189666916287334
256 C-BitString
C-BitString, 44.9896843965389
256 Octave-BitVector
Octave-BitVector, 0.0069624078853519
256 JRuby-BitVector
JRuby-BitVector, 1.06380584402949
256 CSharp-BitVector
CSharp-BitVector, 23.4720354079172
256 Go-BitVector
Go-BitVector, 11.4176688027312
256 Kotlin-BitVector
Kotlin-BitVector, 10.1473767923278
256 PHP-BitString
PHP-BitString, 1.93272669558774
256 C++-BitString
C++-BitString, 1.25388732281037
256 Ruby-BitVector
Ruby-BitVector, 0.607421145440935
256 Haskell-BitVector
Haskell-BitVector, 0.817917447569718
256 python-BitString
python-BitString, 0.182444353426013
256 clojure-BitVector
clojure-BitVector, 0.03263593950584
256 julia-BitString
julia-BitString, 1
256 perlsimple-BitString
perlsimple-BitString, 0.16020340674307
256 perl-BitString
perl-BitString, 0.031488569758438
256 Scala-BitVector
Scala-BitVector, 8.89330094631421
256 Scala-BitString
Scala-BitString, 0.151439686005406
256 clisp-BitVector
clisp-BitVector, 0.512353111715878
256 Python_DEAP-List
Python_DEAP-List, 0.249895362424757
256 perl-BitVector
perl-BitVector, 0.0204851688348245
256 Go-Vector
Go-Vector, 11.7127172623206
256 Java-BitSet
Java-BitSet, 32.2398544401406
256 lua-BitString
lua-BitString, 0.408111764446492
256 Pascal-BitVector
Pascal-BitVector, 4.35500144958496
256 Dart-List
Dart-List, 1.14710956132885
256 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.301338304866038
16 Scala-BitString
Scala-BitString, 0.248753141431963
16 perl-BitString
perl-BitString, 0.0356905666631213
16 perlsimple-BitString
perlsimple-BitString, 0.0629817173806273
16 julia-BitString
julia-BitString, 1
16 Scala-BitVector
Scala-BitVector, 1.04180414457208
16 Dart-List
Dart-List, 1.30732009521633
16 lua-BitString
lua-BitString, 0.244797286110961
16 Pascal-BitVector
Pascal-BitVector, 1.72200202941895
16 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.127137564559445
16 Python_DEAP-List
Python_DEAP-List, 0.143625841729759
16 clisp-BitVector
clisp-BitVector, 2.87000338236491
16 Go-Vector
Go-Vector, 4.62019228085087
16 perl-BitVector
perl-BitVector, 0.0163928064929426
16 Java-BitSet
Java-BitSet, 2.70538902712934
16 CSharp-BitVector
CSharp-BitVector, 9.05983074351
16 JRuby-BitVector
JRuby-BitVector, 0.136395366312309
16 Octave-BitVector
Octave-BitVector, 0.00289430006665781
16 PHP-BitString
PHP-BitString, 0.784826357195622
16 Go-BitVector
Go-BitVector, 4.62783099411967
16 Kotlin-BitVector
Kotlin-BitVector, 2.57907009119285
16 node-BitString
node-BitString, 0.0816512045413296
16 C-BitString
C-BitString, 5.98332880270655
16 clojure-BitVector
clojure-BitVector, 0.190532971035531
16 Ruby-BitVector
Ruby-BitVector, 0.441386590352573
16 C++-BitString
C++-BitString, 0.432446516679795
16 python-BitString
python-BitString, 0.151211980103525
16 Haskell-BitVector
Haskell-BitVector, 0.293236501161185
512 Go-Vector
Go-Vector, 17.0356445202791
512 perl-BitVector
perl-BitVector, 0.0201275611607766
512 Java-BitSet
Java-BitSet, 54.0772525454629
512 Python_DEAP-List
Python_DEAP-List, 0.290586194718001
512 clisp-BitVector
clisp-BitVector, 0.404222902045192
512 Python_DEAP_numpy-BitVector
Python_DEAP_numpy-BitVector, 0.439513736986736
512 lua-BitString
lua-BitString, 0.621616379851981
512 Pascal-BitVector
Pascal-BitVector, 6.7101001739502
512 Dart-List
Dart-List, 0.9419535310728
512 Scala-BitVector
Scala-BitVector, 13.3086710229935
512 julia-BitString
julia-BitString, 1
512 perlsimple-BitString
perlsimple-BitString, 0.247478237138523
512 perl-BitString
perl-BitString, 0.0283256266009975
512 Scala-BitString
Scala-BitString, 0.123232990393717
512 Haskell-BitVector
Haskell-BitVector, 1.28837221572716
512 python-BitString
python-BitString, 0.18931180610783
512 C++-BitString
C++-BitString, 1.92035377881924
512 Ruby-BitVector
Ruby-BitVector, 0.755776793807773
512 clojure-BitVector
clojure-BitVector, 0.0267335839876198
512 C-BitString
C-BitString, 69.9697619807111
512 node-BitString
node-BitString, 0.27911151396091
512 Go-BitVector
Go-BitVector, 17.844321585377
512 Kotlin-BitVector
Kotlin-BitVector, 7.76460945459605
512 PHP-BitString
PHP-BitString, 2.96698222606422
512 Octave-BitVector
Octave-BitVector, 0.010923639646962
512 JRuby-BitVector
JRuby-BitVector, 1.24692499577416
512 CSharp-BitVector
CSharp-BitVector, 38.735208531722
64 Go-BitVector
Go-BitVector, 6.8294343520133
64 Kotlin-BitVector
Kotlin-BitVector, 11.4779648871298
64 PHP-BitString
PHP-BitString, 1.5050400449473
64 Octave-BitVector
Octave-BitVector, 0.00546409923492588
64 JRuby-BitVector
JRuby-BitVector, 1.02527938368031
64 CSharp-BitVector
CSharp-BitVector, 17.2924352416215
64 C-BitString
C-BitString, 11.301884462567
64 node-BitString
node-BitString, 0.151160982116442
64 clojure-BitVector
clojure-BitVector, 0.103764075597206
64 Haskell-BitVector
Haskell-BitVector, 0.603398066377395
64 python-BitString
python-BitString, 0.220255411515307
64 C++-BitString
C++-BitString, 0.934366925448025
64 Ruby-BitVector
Ruby-BitVector, 0.735269787707375
64 Scala-BitString
Scala-BitString, 0.36968212056597
64 Scala-BitVector
Scala-BitVector, 3.45302739331115
64 julia-BitString
julia-BitString, 1
