Language, Ratio
CSharp-BitVector, 17.2924352416215
Java-BitSet, 22.4628964785851
julia-BitString, 1
Ruby-BitVector, 0.735269787707375
Go-BitVector, 4.65010611932913
Python_DEAP_numpy-BitVector, 0.239171367466191
Octave-BitVector, 0.00546409923492588
lua-BitString, 0.40310422906474
perl-BitString, 0.0492522368089779
C-BitString, 11.301884462567
Dart-List, 2.53972951431721
Scala-BitString, 0.36968212056597
Kotlin-BitVector, 11.4779648871298
Scala-BitVector, 3.45302739331115
C++-BitString, 0.934366925448025
perlsimple-BitString, 0.122864178936419
clisp-BitVector, 1.48054686459628
clojure-BitVector, 0.103764075597206
PHP-BitString, 1.5050400449473
node-BitString, 0.151160982116442
Pascal-BitVector, 3.25720310211182
JRuby-BitVector, 1.02527938368031
Haskell-BitVector, 0.603398066377395
Python_DEAP-List, 0.248871331696591
perl-BitVector, 0.0257426175544048
python-BitString, 0.220255411515307
CSharp-BitVector, 11.3928575152484
Ruby-BitVector, 0.470349476028401
Java-BitSet, 13.8435425619167
julia-BitString, 1
Go-BitVector, 2.99866996055548
Python_DEAP_numpy-BitVector, 0.146849174588927
Octave-BitVector, 0.00332503068375674
lua-BitString, 0.272652789958554
Dart-List, 2.60732955501918
C-BitString, 6.96110382775361
Scala-BitString, 0.318228589421823
perl-BitString, 0.0367341590564201
C++-BitString, 0.571429412187629
Kotlin-BitVector, 7.5856561871634
Scala-BitVector, 3.35322911108172
clisp-BitVector, 1.80545720187101
perlsimple-BitString, 0.0746634481250745
clojure-BitVector, 0.157529362768339
PHP-BitString, 0.892024158831471
Haskell-BitVector, 0.37205697410182
Pascal-BitVector, 1.98600292205811
node-BitString, 0.0925777286690939
JRuby-BitVector, 0.250763890845266
Python_DEAP-List, 0.159286733508562
python-BitString, 0.159885594382123
perl-BitVector, 0.0178518400317315
Dart-List, 0.663570245436034
C-BitString, 1685.88580606191
Scala-BitString, 0.0896012709327777
perl-BitString, 0.0196283363237007
C++-BitString, 42.5736102542659
Scala-BitVector, 121.809031720981
Kotlin-BitVector, 8.14614228280055
lua-BitString, 2.95777140338555
Go-BitVector, 39.9451450888002
Octave-BitVector, 0.244095919378613
Python_DEAP_numpy-BitVector, 2.17296799204024
CSharp-BitVector, 857.678126552198
Ruby-BitVector, 0.857482746078257
Java-BitSet, 1436.29510060067
julia-BitString, 1
python-BitString, 0.188258571096439
perl-BitVector, 0.0180744239374816
Python_DEAP-List, 0.387513379778064
PHP-BitString, 67.196404938058
Haskell-BitVector, 27.775215175758
Pascal-BitVector, 16.4092885123359
JRuby-BitVector, 1.84281089132616
node-BitString, 0.729079112825035
clisp-BitVector, 0.27068107883252
perlsimple-BitString, 3.54412278884144
clojure-BitVector, 0.0151779518702735
perl-BitVector, 0.0225550169010509
python-BitString, 0.18567304365499
Python_DEAP-List, 0.2357338344496
PHP-BitString, 1.55210982812752
node-BitString, 0.159152580799007
Pascal-BitVector, 3.47719192504883
JRuby-BitVector, 0.652368984644581
Haskell-BitVector, 0.663143306007214
perlsimple-BitString, 0.127449965731114
clisp-BitVector, 0.790270892056552
clojure-BitVector, 0.0565512149602483
perl-BitString, 0.0386978553762658
Dart-List, 1.61078052765499
C-BitString, 20.9848637601016
Scala-BitString, 0.226465292693415
Kotlin-BitVector, 10.8311892532898
Scala-BitVector, 7.44669051756638
C++-BitString, 1.00109170410803
lua-BitString, 0.370063634772443
Go-BitVector, 5.27562988492089
Python_DEAP_numpy-BitVector, 0.246651339593181
Octave-BitVector, 0.00577347113581308
CSharp-BitVector, 15.8327653449086
julia-BitString, 1
Java-BitSet, 25.5356868518581
Ruby-BitVector, 0.626823625740509
Python_DEAP-List, 0.38707936150972
perl-BitVector, 0.0185062289694046
python-BitString, 0.187308733645807
perlsimple-BitString, 5.33578598361086
clisp-BitVector, 0.273359132583271
clojure-BitVector, 0.0149117163988734
PHP-BitString, 137.798621222146
node-BitString, 0.780684908446878
JRuby-BitVector, 1.80698910003421
Haskell-BitVector, 56.9790165020339
lua-BitString, 2.97129195530007
perl-BitString, 0.0194983524099143
Scala-BitString, 0.0905004406266234
C-BitString, 3182.18067161038
Scala-BitVector, 282.022284632969
C++-BitString, 85.3444443732756
CSharp-BitVector, 1714.35542110471
julia-BitString, 1
Java-BitSet, 2990.95750995371
Ruby-BitVector, 0.814607387864748
Go-BitVector, 46.3681078075591
Python_DEAP_numpy-BitVector, 2.17463951590051
Octave-BitVector, 0.491114511004007
C++-BitString, 6.60514661204735
Kotlin-BitVector, 8.2470047566538
Scala-BitVector, 16.2400945117052
Scala-BitString, 0.109607466727532
Dart-List, 0.825390682578678
C-BitString, 245.742603641359
perl-BitString, 0.0274799548577326
lua-BitString, 1.42431603362896
Python_DEAP_numpy-BitVector, 1.12742594164841
Octave-BitVector, 0.0366884710578546
Go-BitVector, 17.7750364758665
Ruby-BitVector, 1.02113428969752
julia-BitString, 1
Java-BitSet, 237.538733740688
CSharp-BitVector, 131.285987859246
python-BitString, 0.221713001583363
perl-BitVector, 0.0213545781958461
Python_DEAP-List, 0.415761379593243
Haskell-BitVector, 4.4046153839741
Pascal-BitVector, 11.4638924598694
node-BitString, 0.715758876583265
JRuby-BitVector, 2.40212192918317
PHP-BitString, 10.0896109618936
clojure-BitVector, 0.0203544402132325
clisp-BitVector, 0.345818777069966
perlsimple-BitString, 0.752409054712897
clojure-BitVector, 0.0186070129996756
clisp-BitVector, 0.325809612735161
perlsimple-BitString, 1.33853783697991
Haskell-BitVector, 8.09662388342942
JRuby-BitVector, 2.3887695674607
Pascal-BitVector, 21.5685963630676
node-BitString, 0.836150753737589
PHP-BitString, 19.0106963109285
Python_DEAP-List, 0.406575689132537
python-BitString, 0.219283306270036
perl-BitVector, 0.0205612905161645
Ruby-BitVector, 1.04536332452462
julia-BitString, 1
Java-BitSet, 439.968919957319
CSharp-BitVector, 246.24496361534
Octave-BitVector, 0.0706104464529368
Python_DEAP_numpy-BitVector, 1.69089205754798
Go-BitVector, 26.3878616783156
lua-BitString, 2.03016706087298
C++-BitString, 12.4350512326709
Scala-BitVector, 40.7753421926399
Kotlin-BitVector, 9.13209839304308
Dart-List, 0.780318781620167
Scala-BitString, 0.105232672046972
C-BitString, 487.425906510003
perl-BitString, 0.0261239939283107
Haskell-BitVector, 0.817917447569718
node-BitString, 0.189666916287334
Pascal-BitVector, 4.35500144958496
JRuby-BitVector, 1.06380584402949
PHP-BitString, 1.93272669558774
clojure-BitVector, 0.03263593950584
clisp-BitVector, 0.512353111715878
perlsimple-BitString, 0.16020340674307
python-BitString, 0.182444353426013
perl-BitVector, 0.0204851688348245
Python_DEAP-List, 0.249895362424757
Python_DEAP_numpy-BitVector, 0.301338304866038
Octave-BitVector, 0.0069624078853519
Go-BitVector, 6.44524642823204
Ruby-BitVector, 0.607421145440935
julia-BitString, 1
Java-BitSet, 32.2398544401406
CSharp-BitVector, 23.4720354079172
C++-BitString, 1.25388732281037
Scala-BitVector, 8.89330094631421
Kotlin-BitVector, 10.1473767923278
Scala-BitString, 0.151439686005406
Dart-List, 1.14710956132885
C-BitString, 44.9896843965389
perl-BitString, 0.031488569758438
lua-BitString, 0.408111764446492
python-BitString, 0.18931180610783
perl-BitVector, 0.0201275611607766
Python_DEAP-List, 0.290586194718001
Haskell-BitVector, 1.28837221572716
Pascal-BitVector, 6.7101001739502
JRuby-BitVector, 1.24692499577416
node-BitString, 0.27911151396091
PHP-BitString, 2.96698222606422
clojure-BitVector, 0.0267335839876198
clisp-BitVector, 0.404222902045192
perlsimple-BitString, 0.247478237138523
C++-BitString, 1.92035377881924
Kotlin-BitVector, 7.76460945459605
Scala-BitVector, 13.3086710229935
Dart-List, 0.9419535310728
C-BitString, 69.9697619807111
Scala-BitString, 0.123232990393717
perl-BitString, 0.0283256266009975
lua-BitString, 0.621616379851981
Octave-BitVector, 0.010923639646962
Python_DEAP_numpy-BitVector, 0.439513736986736
Go-BitVector, 7.4417351049687
Ruby-BitVector, 0.755776793807773
julia-BitString, 1
Java-BitSet, 54.0772525454629
CSharp-BitVector, 38.735208531722
C++-BitString, 0.432446516679795
Kotlin-BitVector, 2.57907009119285
Scala-BitVector, 1.04180414457208
C-BitString, 5.98332880270655
Dart-List, 1.30732009521633
Scala-BitString, 0.248753141431963
perl-BitString, 0.0356905666631213
lua-BitString, 0.244797286110961
Octave-BitVector, 0.00289430006665781
Python_DEAP_numpy-BitVector, 0.127137564559445
Go-BitVector, 2.39967941521881
Ruby-BitVector, 0.441386590352573
Java-BitSet, 2.70538902712934
julia-BitString, 1
CSharp-BitVector, 9.05983074351
python-BitString, 0.151211980103525
perl-BitVector, 0.0163928064929426
Python_DEAP-List, 0.143625841729759
Haskell-BitVector, 0.293236501161185
Pascal-BitVector, 1.72200202941895
node-BitString, 0.0816512045413296
JRuby-BitVector, 0.136395366312309
PHP-BitString, 0.784826357195622
clojure-BitVector, 0.190532971035531
clisp-BitVector, 2.87000338236491
perlsimple-BitString, 0.0629817173806273
Ruby-BitVector, 0.908862273538632
Java-BitSet, 120.332137539126
julia-BitString, 1
CSharp-BitVector, 68.8725799701996
Python_DEAP_numpy-BitVector, 0.708680535522621
Octave-BitVector, 0.0188853547207344
Go-BitVector, 11.1724078358278
lua-BitString, 0.916029567688963
C++-BitString, 3.41582348290464
Scala-BitVector, 24.5512173943483
Kotlin-BitVector, 5.23021981563543
C-BitString, 127.821583901682
Dart-List, 0.856466130353644
Scala-BitString, 0.111034086221387
perl-BitString, 0.0274177824598087
clojure-BitVector, 0.0244813916347981
clisp-BitVector, 0.360224463722923
perlsimple-BitString, 0.401833738506247
Haskell-BitVector, 2.24638257357732
JRuby-BitVector, 1.58490640864242
Pascal-BitVector, 5.94370365142822
node-BitString, 0.456076302287223
PHP-BitString, 5.34983583338708
Python_DEAP-List, 0.351866045745354
python-BitString, 0.20500902482817
perl-BitVector, 0.020797666134376
Python_DEAP-List, 0.39717293371183
perl-BitVector, 0.019451815020439
python-BitString, 0.202671405069426
perlsimple-BitString, 2.28698346438312
clisp-BitVector, 0.302594609651468
clojure-BitVector, 0.0169246925989843
PHP-BitString, 35.2507581083495
JRuby-BitVector, 1.83580510454983
Pascal-BitVector, 20.0241982936859
node-BitString, 0.807819464654193
Haskell-BitVector, 15.0778948787214
lua-BitString, 2.55815298350528
perl-BitString, 0.0228960275701916
Scala-BitString, 0.0975238319114615
Dart-List, 0.723015965434153
C-BitString, 861.255840588641
Scala-BitVector, 75.9863351696424
Kotlin-BitVector, 8.52021031983913
C++-BitString, 23.0913002492991
CSharp-BitVector, 467.200146842882
Java-BitSet, 638.972443108384
julia-BitString, 1
Ruby-BitVector, 0.99493199453564
Go-BitVector, 34.2804972432171
Octave-BitVector, 0.13142667841089
Python_DEAP_numpy-BitVector, 1.92471892631332
perl-BitVector, 1.59686365079446
python-BitString, 13.6628631411023
Python_DEAP-List, 1.89868017389782
PHP-BitString, 1.36625230117221
node-BitString, 22.4173634354273
Pascal-BitVector, 22.450057665507
JRuby-BitVector, 34.644328569008
Haskell-BitVector, 14228.9097879974
perlsimple-BitString, 7.62149928668393
Rust-BitVector, 8.94500139795173
perl5.20-BitString, 4.13191245377429
clisp-BitVector, 42.9894721254389
clojure-persistentvector, 134.641731959062
clojure-BitVector, 476.482099575808
perl-BitString, 0.379442368551047
C-BitString, 45.945633752402
Python-BitString, 0.516426747564105
Dart-List, 21.5769119614663
Scala-BitString, 7.67512980117549
Kotlin-BitVector, 16.5457736969439
Scala-BitVector, 214.197873154225
C++-BitString, 1.77396020114105
lua-BitString, 1.01554000397853
Go-BitVector, 5.98743848380782
perl5.22-BitString, 4.13602310250193
Python_DEAP_numpy-BitVector, 0.771359773374519
Octave-BitVector, 8.59292150030463
CSharp-BitVector, 303.511317224562
Java-BitSet, 3304.25961372009
julia-BitString, 1
Ruby-BitVector, 19.9881322923046
Python_DEAP-List, 2.64144887937223
python-BitString, 14.6164750454766
perl-BitVector, 1.63198551656895
perl5.20-BitString, 6.66577633273181
Rust-BitVector, 15.5302505099662
clisp-BitVector, 72.6228332519531
perlsimple-BitString, 6.82560821409065
clojure-persistentvector, 288.70496526116
clojure-BitVector, 138.268462883188
PHP-BitString, 2.42146236172088
Haskell-BitVector, 22414.4547073929
Pascal-BitVector, 36.3114166259766
node-BitString, 35.6732794473757
JRuby-BitVector, 44.7123008377952
lua-BitString, 1.77949338246278
Dart-List, 37.5552463862905
Python-BitString, 0.919367143236334
C-BitString, 78.2135368672222
Scala-BitString, 13.1056568181913
perl-BitString, 0.431217973142932
C++-BitString, 3.11443241027393
Kotlin-BitVector, 28.1409679820641
Scala-BitVector, 306.546626750832
CSharp-BitVector, 520.191058191172
Ruby-BitVector, 32.168666866023
Java-BitSet, 3033.13992712533
julia-BitString, 1
Go-BitVector, 9.84944489543519
Python_DEAP_numpy-BitVector, 1.12156875822307
Octave-BitVector, 7.65259634940012
perl5.22-BitString, 6.63122904441281
CSharp-BitVector, 12.4022074296082
Ruby-BitVector, 3.10649560190549
Java-BitSet, 1058175704.41808
julia-BitString, 1
Go-BitVector, 1.11484751161813
Octave-BitVector, 94.3337649117675
Python_DEAP_numpy-BitVector, 0.153336693838522
perl5.22-BitString, 0.796624697301324
lua-BitString, 0.0462689318704173
Python-BitString, 0.0763518578417149
Dart-List, 3.58657818302176
C-BitString, 7.79499674078201
Scala-BitString, 1.27112608139414
perl-BitString, 0.159869305599947
C++-BitString, 0.299573909938808
Scala-BitVector, 6807.68761764068
Kotlin-BitVector, 2.62650635933918
clisp-BitVector, 0.101180643171539
perl5.20-BitString, 0.785168253417908
perlsimple-BitString, 198.074645895394
clojure-persistentvector, 89509.9966214411
clojure-BitVector, 87018.9181738071
PHP-BitString, 0.224958451613552
Haskell-BitVector, 272.483501462851
Pascal-BitVector, 3.93786760231921
JRuby-BitVector, 4.7016491238461
node-BitString, 3.86426091882119
Python_DEAP-List, 0.401136419605546
python-BitString, 10.5214328138133
perl-BitVector, 1.01014703340744
CSharp-BitVector, 165.184037733896
julia-BitString, 1
Java-BitSet, 4306.40349814608
Ruby-BitVector, 10.8727356664322
Go-BitVector, 3.76070260775253
perl5.22-BitString, 2.63180243917172
Python_DEAP_numpy-BitVector, 0.516169500461501
