Language, Ratio
node-BitString, 0.729079112825035
PHP-BitString, 67.196404938058
Pascal-BitVector, 16.4092885123359
C++-BitString, 42.5736102542659
Kotlin-BitVector, 8.14614228280055
Go-Vector, 386.81942958364
Python-BitString, 0.188258571096439
Ruby-BitVector, 0.857482746078257
julia-BitString, 1
Haskell-Sequence, 3.8346726303537
CSharp-BitVector, 857.678126552198
Dart-List, 0.663570245436034
Scala-BitString, 0.0896012709327777
perlsimple-BitString, 3.54412278884144
C-BitString, 1685.88580606191
clojure-BitVector, 0.0151779518702735
Octave-BitVector, 0.244095919378613
Java-BitSet, 1436.29510060067
Scala-BitVector, 121.809031720981
Python_DEAP-List, 0.387513379778064
Python_DEAP_numpy-BitVector, 2.17296799204024
Go-BitVector, 376.360116001676
clisp-BitVector, 0.27068107883252
lua-BitString, 2.95777140338555
JRuby-BitVector, 1.84281089132616
Octave-BitVector, 0.00289430006665781
Java-BitSet, 2.70538902712934
Scala-BitVector, 1.04180414457208
Python_DEAP-List, 0.143625841729759
Python_DEAP_numpy-BitVector, 0.127137564559445
Go-BitVector, 4.62783099411967
clisp-BitVector, 2.87000338236491
lua-BitString, 0.244797286110961
JRuby-BitVector, 0.136395366312309
node-BitString, 0.0816512045413296
PHP-BitString, 0.784826357195622
Pascal-BitVector, 1.72200202941895
C++-BitString, 0.432446516679795
Kotlin-BitVector, 2.57907009119285
Go-Vector, 4.62019228085087
Python-BitString, 0.151211980103525
Ruby-BitVector, 0.441386590352573
Haskell-Sequence, 0.137672052240082
julia-BitString, 1
CSharp-BitVector, 9.05983074351
Dart-List, 1.30732009521633
Scala-BitString, 0.248753141431963
perlsimple-BitString, 0.0629817173806273
C-BitString, 5.98332880270655
clojure-BitVector, 0.190532971035531
Scala-BitVector, 16.2400945117052
Octave-BitVector, 0.0366884710578546
Java-BitSet, 237.538733740688
Python_DEAP_numpy-BitVector, 1.12742594164841
Python_DEAP-List, 0.415761379593243
Go-BitVector, 59.597347414202
clisp-BitVector, 0.345818777069966
lua-BitString, 1.42431603362896
JRuby-BitVector, 2.40212192918317
PHP-BitString, 10.0896109618936
Pascal-BitVector, 11.4638924598694
node-BitString, 0.715758876583265
Kotlin-BitVector, 8.2470047566538
C++-BitString, 6.60514661204735
Ruby-BitVector, 1.02113428969752
julia-BitString, 1
Haskell-Sequence, 0.817660932848993
CSharp-BitVector, 131.285987859246
Python-BitString, 0.221713001583363
Go-Vector, 59.9711621999714
C-BitString, 245.742603641359
clojure-BitVector, 0.0203544402132325
Scala-BitString, 0.109607466727532
Dart-List, 0.825390682578678
perlsimple-BitString, 0.752409054712897
Kotlin-BitVector, 5.23021981563543
C++-BitString, 3.41582348290464
Pascal-BitVector, 5.94370365142822
PHP-BitString, 5.34983583338708
node-BitString, 0.456076302287223
clojure-BitVector, 0.0244813916347981
C-BitString, 127.821583901682
perlsimple-BitString, 0.401833738506247
Dart-List, 0.856466130353644
Scala-BitString, 0.111034086221387
CSharp-BitVector, 68.8725799701996
julia-BitString, 1
Ruby-BitVector, 0.908862273538632
Haskell-Sequence, 0.446213947991278
Python-BitString, 0.20500902482817
Go-Vector, 31.570314518093
Python_DEAP_numpy-BitVector, 0.708680535522621
Python_DEAP-List, 0.351866045745354
Scala-BitVector, 24.5512173943483
Java-BitSet, 120.332137539126
Octave-BitVector, 0.0188853547207344
JRuby-BitVector, 1.58490640864242
lua-BitString, 0.916029567688963
clisp-BitVector, 0.360224463722923
Go-BitVector, 28.0452145534187
Python-BitString, 0.18567304365499
Go-Vector, 8.7300651292913
CSharp-BitVector, 15.8327653449086
Ruby-BitVector, 0.626823625740509
Haskell-Sequence, 0.198743244134273
julia-BitString, 1
perlsimple-BitString, 0.127449965731114
Dart-List, 1.61078052765499
Scala-BitString, 0.226465292693415
clojure-BitVector, 0.0565512149602483
C-BitString, 20.9848637601016
node-BitString, 0.159152580799007
Pascal-BitVector, 3.47719192504883
PHP-BitString, 1.55210982812752
