Language, Ratio
lua-BitString, 2.01009139585888
JRuby-BitVector, 44.7123008377952
Java-BitSet, 3033.13992712533
C-BitString, 78.2135368672222
Rust-BitVector, 15.5302505099662
Python-BitString, 0.919367143236334
Pascal-BitVector, 36.3114166259766
clisp-BitVector, 72.6228332519531
PHP-BitString, 2.42146236172088
clojure-persistentvector, 288.70496526116
C++-BitString, 3.11443241027393
perlsimple-BitString, 7.02190932517589
CSharp-BitVector, 520.191058191172
Go-BitVector, 13.9701523261895
Go-Vector, 15.2253677965201
Kotlin-BitVector, 28.1409679820641
clojure-BitVector, 138.268462883188
Haskell-Sequence, 95556.3595420436
Dart-List, 37.5552463862905
Python_DEAP-List, 2.64144887937223
julia-BitString, 1
perl6-BitVector, 0.88213898882724
Python_DEAP_numpy-BitVector, 1.12156875822307
node-BitString, 35.6732794473757
Octave-BitVector, 7.65259634940012
Ruby-BitVector, 32.168666866023
Scala-BitString, 13.1056568181913
Octave-BitVector, 84.3451450601148
Ruby-BitVector, 3.49566432246895
Scala-BitString, 1.44346418976017
perlsimple-BitString, 0.936444493953266
Go-Vector, 1.64219215837818
CSharp-BitVector, 14.3670615294693
Go-BitVector, 1.47440592811894
Kotlin-BitVector, 2.9552062962764
clojure-BitVector, 7786.1440706359
Haskell-Sequence, 13685.7835240772
Dart-List, 4.01624146845912
julia-BitString, 1
Python_DEAP-List, 0.467481770191548
perl6-BitVector, 0.108426572484345
Python_DEAP_numpy-BitVector, 0.166080075783597
node-BitString, 4.35372622091914
clojure-persistentvector, 8607.6042497794
C++-BitString, 0.338378998801112
JRuby-BitVector, 5.52291956444762
Rust-BitVector, 1.69157590495684
C-BitString, 8.7619203117292
lua-BitString, 0.116041345344238
Java-BitSet, 74037.4156559136
Pascal-BitVector, 4.40178426438536
Python-BitString, 0.0938766933244912
PHP-BitString, 0.248336584236494
clisp-BitVector, 0.216284735984773
clojure-persistentvector, 1548.19741580255
C++-BitString, 1.0828231593183
JRuby-BitVector, 25.0040797087555
C-BitString, 28.1933377046645
lua-BitString, 0.769391556136469
Java-BitSet, 4306.40349814608
Rust-BitVector, 5.45511124682457
Pascal-BitVector, 14.1286765827852
Python-BitString, 0.306059804938967
clisp-BitVector, 19.5274391794592
PHP-BitString, 0.821393421363845
Octave-BitVector, 10.0946687922058
Ruby-BitVector, 10.8727356664322
Scala-BitString, 4.7491207407955
Kotlin-BitVector, 9.94739211973757
clojure-BitVector, 2497.46031781731
CSharp-BitVector, 165.184037733896
perlsimple-BitString, 2.7313091396423
Go-BitVector, 4.94187112563425
Go-Vector, 5.27462271841094
Dart-List, 13.3255385366304
Haskell-Sequence, 39375.0003126801
julia-BitString, 1
Python_DEAP-List, 1.31499706769603
Python_DEAP_numpy-BitVector, 0.516169500461501
node-BitString, 13.8363235311465
perl6-BitVector, 0.321438876371278
Ruby-BitVector, 19.9881322923046
Octave-BitVector, 8.59292150030463
Scala-BitString, 7.67512980117549
Haskell-Sequence, 65177.5867708268
Dart-List, 21.5769119614663
Go-BitVector, 8.25426953556762
perlsimple-BitString, 4.39076082398675
CSharp-BitVector, 303.511317224562
Go-Vector, 8.71853302627331
Kotlin-BitVector, 16.5457736969439
clojure-BitVector, 476.482099575808
perl6-BitVector, 0.52253198147307
Python_DEAP_numpy-BitVector, 0.771359773374519
node-BitString, 22.4173634354273
Python_DEAP-List, 1.89868017389782
julia-BitString, 1
C++-BitString, 1.77396020114105
clojure-persistentvector, 134.641731959062
Rust-BitVector, 8.94500139795173
JRuby-BitVector, 34.644328569008
lua-BitString, 1.27242173250157
Java-BitSet, 3304.25961372009
C-BitString, 45.945633752402
PHP-BitString, 1.36625230117221
clisp-BitVector, 42.9894721254389
Pascal-BitVector, 22.450057665507
Python-BitString, 0.516426747564105
Python_DEAP_numpy-BitVector, 0.162619920693092
node-BitString, 3.7814691899633
julia-BitString, 1
Python_DEAP-List, 0.428103010279627
Haskell-Sequence, 15516.2048815169
clojure-BitVector, 177790.132908094
CSharp-BitVector, 12.5658829228604
perlsimple-BitString, 0.864024311441788
Go-BitVector, 1.38049818946193
Go-Vector, 1.50119310820337
Scala-BitString, 1.32383596820128
Ruby-BitVector, 3.19557645181098
Octave-BitVector, 115.693912073804
PHP-BitString, 0.228098581519911
JRuby-BitVector, 4.86443719497567
lua-BitString, 0.0436330229848736
C-BitString, 8.06205241016585
Java-BitSet, 3494312670.76609
C++-BitString, 0.314160643926259
clojure-persistentvector, 159245.279614156
Python-BitString, 0.111290364091442
Pascal-BitVector, 5.12010040779539
PHP-BitString, 0.298796915095506
clisp-BitVector, 0.878496625651844
Java-BitSet, 24867.1970551842
JRuby-BitVector, 7.59637982051164
C-BitString, 10.3603266852235
Rust-BitVector, 2.00815830637564
lua-BitString, 0.202049349095307
clojure-persistentvector, 15497.6832887031
C++-BitString, 0.399111836431617
julia-BitString, 1
Python_DEAP-List, 0.547459313481231
perl6-BitVector, 0.123073698744171
Python_DEAP_numpy-BitVector, 0.203069665485522
node-BitString, 5.17499836604743
Go-BitVector, 1.81628843325356
perlsimple-BitString, 1.11456646692317
CSharp-BitVector, 61.0035216342359
Go-Vector, 1.92372165874375
clojure-BitVector, 13000.7354085537
Kotlin-BitVector, 3.51957741800985
Dart-List, 4.79333401672233
Haskell-Sequence, 23870.1388162385
Scala-BitString, 1.65423272329024
Octave-BitVector, 44.8602057734286
Ruby-BitVector, 4.13127781805355
clojure-persistentvector, 6754.68188019565
C++-BitString, 0.445046013920712
C-BitString, 11.552631157748
JRuby-BitVector, 9.99322656935791
Java-BitSet, 13603.084922312
Rust-BitVector, 2.24263418669346
lua-BitString, 0.277775390839668
clisp-BitVector, 1.93448156454931
PHP-BitString, 0.332557730613072
Python-BitString, 0.125591651914956
Pascal-BitVector, 5.62694090126205
Ruby-BitVector, 4.55260239820767
Octave-BitVector, 28.1433323892325
Scala-BitString, 1.93134806015733
Dart-List, 5.35140599090271
Haskell-Sequence, 20502.4176455559
clojure-BitVector, 7490.48644985134
Kotlin-BitVector, 3.93700243481577
CSharp-BitVector, 68.8594865332426
perlsimple-BitString, 1.20231210898529
Go-BitVector, 1.97011744489357
Go-Vector, 2.12147068794061
Python_DEAP_numpy-BitVector, 0.227231733170409
node-BitString, 5.73690964950845
perl6-BitVector, 0.145425753806453
Python_DEAP-List, 0.597640253280975
julia-BitString, 1
lua-BitString, 0.488702924431071
JRuby-BitVector, 15.3314815179094
C-BitString, 18.9244993683376
Rust-BitVector, 3.65854654037202
Java-BitSet, 5750.63282896693
Pascal-BitVector, 9.35309985104729
Python-BitString, 0.202796215794731
clisp-BitVector, 9.05998276169823
PHP-BitString, 0.548079719652491
C++-BitString, 0.730190799144929
clojure-persistentvector, 3134.24075228
clojure-BitVector, 3483.81090606696
Kotlin-BitVector, 6.53844664637057
CSharp-BitVector, 116.865197522944
perlsimple-BitString, 1.90905600544377
Go-BitVector, 3.24006900557046
