Language, Ratio
Rust-BitVector, 1.69157590495684
JRuby-BitVector, 5.52291956444762
Octave-BitVector, 84.3451450601148
Python_DEAP-List, 0.467481770191548
julia-BitString, 1
lua-BitString, 0.0778367540185788
Scala-BitString, 1.44346418976017
clojure-persistentvector, 8607.6042497794
perl5.20-BitString, 0.886101548418489
Python-BitString, 0.0938766933244912
perlsimple-BitString, 0.936444493953266
Kotlin-BitVector, 2.9552062962764
Ruby-BitVector, 3.49566432246895
clisp-BitVector, 0.216284735984773
C-BitString, 8.7619203117292
Dart-List, 4.01624146845912
clojure-BitVector, 7786.1440706359
C++-BitString, 0.338378998801112
PHP-BitString, 0.248336584236494
Haskell-Sequence, 13685.7835240772
Go-Vector, 1.64219215837818
Python_DEAP_numpy-BitVector, 0.166080075783597
perl5.22-BitString, 0.890683183572476
Go-BitVector, 1.47440592811894
node-BitString, 4.35372622091914
Pascal-BitVector, 4.40178426438536
Java-BitSet, 74037.4156559136
CSharp-BitVector, 14.3670615294693
perl6-BitVector, 0.108426572484345
Scala-BitString, 16.3320542238623
lua-BitString, 3.58917464047656
julia-BitString, 1
clisp-BitVector, 96.2532891167535
Ruby-BitVector, 47.0157422349286
Kotlin-BitVector, 44.7945288707759
perlsimple-BitString, 11.2452729545113
perl5.20-BitString, 10.3091705587383
clojure-persistentvector, 131.12789706888
Python-BitString, 1.70190784383411
Rust-BitVector, 27.8901813159067
Python_DEAP-List, 3.54597370052244
Octave-BitVector, 7.31673608326884
JRuby-BitVector, 30.1436025930507
Java-BitSet, 673.731514470077
Pascal-BitVector, 57.7519734700521
perl6-BitVector, 1.4547516772118
CSharp-BitVector, 961.357898180869
clojure-BitVector, 138.906262931195
Dart-List, 60.5176291208761
C-BitString, 117.239085404085
node-BitString, 53.944013417062
perl5.22-BitString, 10.5210821563781
Python_DEAP_numpy-BitVector, 1.59078816301378
Go-BitVector, 26.3206647393088
Go-Vector, 26.3259215205218
Haskell-Sequence, 69302.3681640625
PHP-BitString, 4.57308562201164
C++-BitString, 5.40136862450333
julia-BitString, 1
Scala-BitString, 1.65423272329024
lua-BitString, 0.156884289728071
perlsimple-BitString, 1.11456646692317
Kotlin-BitVector, 3.51957741800985
clojure-persistentvector, 15497.6832887031
perl5.20-BitString, 1.05473288368764
Python-BitString, 0.111290364091442
clisp-BitVector, 0.878496625651844
Ruby-BitVector, 4.13127781805355
Rust-BitVector, 2.00815830637564
JRuby-BitVector, 7.59637982051164
Python_DEAP-List, 0.547459313481231
Octave-BitVector, 44.8602057734286
Java-BitSet, 24867.1970551842
Pascal-BitVector, 5.12010040779539
CSharp-BitVector, 61.0035216342359
perl6-BitVector, 0.123073698744171
Dart-List, 4.79333401672233
C-BitString, 10.3603266852235
clojure-BitVector, 13000.7354085537
Go-Vector, 1.92372165874375
Haskell-Sequence, 23870.1388162385
C++-BitString, 0.399111836431617
PHP-BitString, 0.298796915095506
node-BitString, 5.17499836604743
perl5.22-BitString, 1.05282916658822
Python_DEAP_numpy-BitVector, 0.203069665485522
Go-BitVector, 1.81628843325356
CSharp-BitVector, 20.0950617328312
perl6-BitVector, 0.120337675249095
Pascal-BitVector, 4.84895272281783
Java-BitSet, 46356.8511546991
C++-BitString, 0.376832671075125
PHP-BitString, 0.275174246060146
Go-Vector, 1.81786566373529
Haskell-Sequence, 21046.3501731425
Python_DEAP_numpy-BitVector, 0.189068066626459
perl5.22-BitString, 0.986710839762844
Go-BitVector, 1.58755075175641
node-BitString, 4.84458294263388
C-BitString, 9.73789108998752
Dart-List, 4.49779869300099
clojure-BitVector, 19493.79923444
Python-BitString, 0.104277951101983
clojure-persistentvector, 24647.3289464404
perl5.20-BitString, 1.00307611031967
perlsimple-BitString, 1.05042230047396
Kotlin-BitVector, 3.30716305031205
Ruby-BitVector, 3.85146351401785
clisp-BitVector, 0.455352866778587
