Language, Ratio
Ruby-BitVector, 3.85146351401785
perl6-BitVector, 0.120337675249095
Pascal-BitVector, 4.84895272281783
Rust-BitVector, 1.88692793689791
node-BitString, 4.84458294263388
Octave-BitVector, 65.3641461223195
JRuby-BitVector, 6.3738420476216
Kotlin-BitVector, 3.30716305031205
PHP-BitString, 0.275174246060146
Java-BitSet, 48800.9192098532
Go-Vector, 1.81786566373529
C++-BitString, 0.376832671075125
Go-BitVector, 1.58755075175641
C-BitString, 9.73789108998752
clojure-BitVector, 19493.79923444
Scala-BitString, 1.58955479489489
Haskell-Sequence, 21046.3501731425
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.189068066626459
CSharp-BitVector, 20.0950617328312
clisp-BitVector, 0.455352866778587
Python-BitString, 0.104277951101983
lua-BitString, 0.164661393190923
clojure-persistentvector, 24647.3289464404
perlsimple-BitString, 1.05042230047396
Dart-List, 4.49779869300099
Python_DEAP-List, 0.51510349243506
lua-BitString, 0.116041345344238
clojure-persistentvector, 8607.6042497794
perlsimple-BitString, 0.936444493953266
Dart-List, 4.01624146845912
Python_DEAP-List, 0.467481770191548
Go-BitVector, 1.47440592811894
C-BitString, 8.7619203117292
clojure-BitVector, 7786.1440706359
Haskell-Sequence, 13685.7835240772
Scala-BitString, 1.44346418976017
Python_DEAP_numpy-BitVector, 0.166080075783597
julia-BitString, 1
CSharp-BitVector, 14.3670615294693
clisp-BitVector, 0.216284735984773
Python-BitString, 0.0938766933244912
Kotlin-BitVector, 2.9552062962764
PHP-BitString, 0.248336584236494
Java-BitSet, 85738.9550626236
Go-Vector, 1.64219215837818
C++-BitString, 0.338378998801112
Ruby-BitVector, 3.49566432246895
perl6-BitVector, 0.108426572484345
Pascal-BitVector, 4.40178426438536
Rust-BitVector, 1.69157590495684
Octave-BitVector, 84.3451450601148
node-BitString, 4.35372622091914
JRuby-BitVector, 5.52291956444762
clisp-BitVector, 9.05998276169823
CSharp-BitVector, 116.865197522944
Python-BitString, 0.202796215794731
Python_DEAP_numpy-BitVector, 0.364213905079458
julia-BitString, 1
clojure-BitVector, 3483.81090606696
