Language, Ratio
CSharp-BitVector, 14.3670615294693
perl6-BitVector, 0.108426572484345
Scala-BitString, 1.44346418976017
clisp-BitVector, 0.216284735984773
Pascal-BitVector, 4.40178426438536
Haskell-Sequence, 13685.7835240772
Java-BitSet, 74037.4156559136
clojure-persistentvector, 8607.6042497794
C-BitString, 8.7619203117292
node-BitString, 4.35372622091914
C++-BitString, 0.338378998801112
PHP-BitString, 0.248336584236494
Dart-List, 4.01624146845912
JRuby-BitVector, 5.52291956444762
Rust-BitVector, 1.69157590495684
perlsimple-BitString, 0.936444493953266
clojure-BitVector, 7786.1440706359
Go-Vector, 1.64219215837818
Python_DEAP-List, 0.467481770191548
Go-BitVector, 1.47440592811894
Python_DEAP_numpy-BitVector, 0.166080075783597
Ruby-BitVector, 3.49566432246895
julia-BitString, 1
Python-BitString, 0.0938766933244912
lua-BitString, 0.0778367540185788
Kotlin-BitVector, 2.9552062962764
Octave-BitVector, 84.3451450601148
JRuby-BitVector, 15.3314815179094
Rust-BitVector, 3.65854654037202
PHP-BitString, 0.548079719652491
C++-BitString, 0.730190799144929
Dart-List, 8.8280637424139
C-BitString, 18.9244993683376
clojure-persistentvector, 3134.24075228
node-BitString, 9.38507133870438
Scala-BitString, 2.97172958099375
perl6-BitVector, 0.223287651558229
clisp-BitVector, 9.05998276169823
CSharp-BitVector, 116.865197522944
Pascal-BitVector, 9.35309985104729
Haskell-Sequence, 22238.1395059866
Java-BitSet, 5750.63282896693
Octave-BitVector, 12.5639702632308
Kotlin-BitVector, 6.53844664637057
Python_DEAP_numpy-BitVector, 0.364213905079458
Go-BitVector, 3.24006900557046
Python_DEAP-List, 0.954720864276746
julia-BitString, 1
Python-BitString, 0.202796215794731
lua-BitString, 0.392702373741361
Ruby-BitVector, 7.7580741094048
Go-Vector, 3.486243805136
clojure-BitVector, 3483.81090606696
perlsimple-BitString, 1.90905600544377
Octave-BitVector, 7.31673608326884
Kotlin-BitVector, 44.7945288707759
Python_DEAP_numpy-BitVector, 1.59078816301378
Go-BitVector, 26.3206647393088
Python_DEAP-List, 3.54597370052244
lua-BitString, 3.58917464047656
julia-BitString, 1
Python-BitString, 1.70190784383411
Ruby-BitVector, 47.0157422349286
Go-Vector, 26.3259215205218
clojure-BitVector, 138.906262931195
perlsimple-BitString, 11.2452729545113
JRuby-BitVector, 30.1436025930507
Rust-BitVector, 27.8901813159067
PHP-BitString, 4.57308562201164
C++-BitString, 5.40136862450333
Dart-List, 60.5176291208761
C-BitString, 117.239085404085
clojure-persistentvector, 131.12789706888
