Language, Ratio
C++-BitString, 1.0828231593183
lua-BitString, 0.769391556136469
clojure-persistentvector, 1548.19741580255
Kotlin-BitVector, 9.94739211973757
perlsimple-BitString, 2.7313091396423
Python_DEAP-List, 1.31499706769603
JRuby-BitVector, 25.0040797087555
perl6-BitVector, 0.321438876371278
Java-BitSet, 4373.56607865087
Pascal-BitVector, 14.1286765827852
Rust-BitVector, 5.45511124682457
PHP-BitString, 0.821393421363845
clojure-BitVector, 2497.46031781731
Go-Vector, 5.27462271841094
Ruby-BitVector, 10.8727356664322
Python_DEAP_numpy-BitVector, 0.516169500461501
Haskell-Sequence, 39375.0003126801
CSharp-BitVector, 165.184037733896
julia-BitString, 1
C-BitString, 28.1933377046645
node-BitString, 13.8363235311465
clisp-BitVector, 19.5274391794592
Scala-BitVector, 4.61828661217811
Go-BitVector, 4.94187112563425
Dart-List, 13.3255385366304
Octave-BitVector, 10.0946687922058
node-BitString, 5.17499836604743
C-BitString, 10.3603266852235
Octave-BitVector, 44.8602057734286
Dart-List, 4.79333401672233
Go-BitVector, 1.81628843325356
Scala-BitVector, 1.73795641633172
clisp-BitVector, 0.878496625651844
Haskell-Sequence, 23870.1388162385
Python_DEAP_numpy-BitVector, 0.203069665485522
CSharp-BitVector, 61.0035216342359
julia-BitString, 1
Rust-BitVector, 2.00815830637564
Pascal-BitVector, 5.12010040779539
Ruby-BitVector, 4.13127781805355
clojure-BitVector, 13000.7354085537
Go-Vector, 1.92372165874375
PHP-BitString, 0.298796915095506
Python_DEAP-List, 0.547459313481231
perlsimple-BitString, 1.11456646692317
Kotlin-BitVector, 3.51957741800985
clojure-persistentvector, 15497.6832887031
lua-BitString, 0.202049349095307
C++-BitString, 0.399111836431617
Java-BitSet, 25308.2342703493
perl6-BitVector, 0.123073698744171
JRuby-BitVector, 7.59637982051164
PHP-BitString, 0.403351730273978
Go-Vector, 2.58353702734437
clojure-BitVector, 5161.57632824222
Ruby-BitVector, 5.65200613032415
Pascal-BitVector, 6.79404079050258
Rust-BitVector, 2.69085135373374
JRuby-BitVector, 12.2829957965581
perl6-BitVector, 0.174529326415944
Java-BitSet, 8623.98869996298
C++-BitString, 0.542817128957666
lua-BitString, 0.358027112452124
clojure-persistentvector, 4517.17941805891
Kotlin-BitVector, 4.81255843419632
perlsimple-BitString, 1.44241425090262
Python_DEAP-List, 0.700259742431327
Go-BitVector, 2.49155181436091
Scala-BitVector, 2.32209956774456
clisp-BitVector, 4.1633109639847
Dart-List, 6.51932222108202
Octave-BitVector, 18.3554421403973
C-BitString, 14.0292506844115
node-BitString, 6.99735135938052
julia-BitString, 1
CSharp-BitVector, 86.0913299746894
Python_DEAP_numpy-BitVector, 0.271342003178434
Haskell-Sequence, 30244.4396480437
node-BitString, 53.944013417062
C-BitString, 117.239085404085
Octave-BitVector, 7.31673608326884
Dart-List, 60.5176291208761
clisp-BitVector, 96.2532891167535
Scala-BitVector, 7.99248780764727
Go-BitVector, 26.3206647393088
Haskell-Sequence, 69302.3681640625
Python_DEAP_numpy-BitVector, 1.59078816301378
julia-BitString, 1
CSharp-BitVector, 961.357898180869
Rust-BitVector, 27.8901813159067
Pascal-BitVector, 57.7519734700521
Ruby-BitVector, 47.0157422349286
clojure-BitVector, 138.906262931195
Go-Vector, 26.3259215205218
PHP-BitString, 4.57308562201164
perlsimple-BitString, 11.2452729545113
Python_DEAP-List, 3.54597370052244
Kotlin-BitVector, 44.7945288707759
clojure-persistentvector, 131.12789706888
lua-BitString, 4.07543041449548
C++-BitString, 5.40136862450333
Java-BitSet, 571.710206155636
perl6-BitVector, 1.4547516772118
JRuby-BitVector, 30.1436025930507
perl6-BitVector, 0.120337675249095
JRuby-BitVector, 6.3738420476216
Java-BitSet, 48800.9192098532
lua-BitString, 0.164661393190923
C++-BitString, 0.376832671075125
perlsimple-BitString, 1.05042230047396
Kotlin-BitVector, 3.30716305031205
Python_DEAP-List, 0.51510349243506
clojure-persistentvector, 24647.3289464404
PHP-BitString, 0.275174246060146
Ruby-BitVector, 3.85146351401785
Go-Vector, 1.81786566373529
clojure-BitVector, 19493.79923444
Rust-BitVector, 1.88692793689791
Pascal-BitVector, 4.84895272281783
julia-BitString, 1
CSharp-BitVector, 20.0950617328312
Haskell-Sequence, 21046.3501731425
Python_DEAP_numpy-BitVector, 0.189068066626459
Octave-BitVector, 65.3641461223195
Dart-List, 4.49779869300099
Go-BitVector, 1.58755075175641
Scala-BitVector, 1.62033760329006
clisp-BitVector, 0.455352866778587
C-BitString, 9.73789108998752
node-BitString, 4.84458294263388
Python_DEAP_numpy-BitVector, 0.771359773374519
Haskell-Sequence, 65177.5867708268
CSharp-BitVector, 303.511317224562
julia-BitString, 1
C-BitString, 45.945633752402
node-BitString, 22.4173634354273
clisp-BitVector, 42.9894721254389
Scala-BitVector, 7.17074890880551
Go-BitVector, 8.25426953556762
Octave-BitVector, 8.59292150030463
Dart-List, 21.5769119614663
C++-BitString, 1.77396020114105
lua-BitString, 1.27242173250157
clojure-persistentvector, 134.641731959062
Python_DEAP-List, 1.89868017389782
perlsimple-BitString, 4.39076082398675
Kotlin-BitVector, 16.5457736969439
JRuby-BitVector, 34.644328569008
perl6-BitVector, 0.52253198147307
Java-BitSet, 3066.26823729961
Pascal-BitVector, 22.450057665507
Rust-BitVector, 8.94500139795173
PHP-BitString, 1.36625230117221
Go-Vector, 8.71853302627331
clojure-BitVector, 476.482099575808
Ruby-BitVector, 19.9881322923046
Python_DEAP_numpy-BitVector, 1.12156875822307
Haskell-Sequence, 95556.3595420436
CSharp-BitVector, 520.191058191172
julia-BitString, 1
node-BitString, 35.6732794473757
C-BitString, 78.2135368672222
Scala-BitVector, 13.9230086913365
Go-BitVector, 13.9701523261895
clisp-BitVector, 72.6228332519531
Dart-List, 37.5552463862905
Octave-BitVector, 7.65259634940012
clojure-persistentvector, 288.70496526116
Kotlin-BitVector, 28.1409679820641
perlsimple-BitString, 7.02190932517589
Python_DEAP-List, 2.64144887937223
C++-BitString, 3.11443241027393
lua-BitString, 2.01009139585888
Java-BitSet, 1838.84881849212
JRuby-BitVector, 44.7123008377952
perl6-BitVector, 0.88213898882724
Pascal-BitVector, 36.3114166259766
Rust-BitVector, 15.5302505099662
Go-Vector, 15.2253677965201
clojure-BitVector, 138.268462883188
Ruby-BitVector, 32.168666866023
PHP-BitString, 2.42146236172088
Dart-List, 4.01624146845912
Octave-BitVector, 84.3451450601148
Scala-BitVector, 1.45584931943935
Go-BitVector, 1.47440592811894
clisp-BitVector, 0.216284735984773
node-BitString, 4.35372622091914
C-BitString, 8.7619203117292
julia-BitString, 1
CSharp-BitVector, 14.3670615294693
Haskell-Sequence, 13685.7835240772
Python_DEAP_numpy-BitVector, 0.166080075783597
Ruby-BitVector, 3.49566432246895
Go-Vector, 1.64219215837818
clojure-BitVector, 7786.1440706359
PHP-BitString, 0.248336584236494
Rust-BitVector, 1.69157590495684
Pascal-BitVector, 4.40178426438536
Java-BitSet, 85738.9550626236
perl6-BitVector, 0.108426572484345
JRuby-BitVector, 5.52291956444762
perlsimple-BitString, 0.936444493953266
Kotlin-BitVector, 2.9552062962764
Python_DEAP-List, 0.467481770191548
clojure-persistentvector, 8607.6042497794
lua-BitString, 0.116041345344238
C++-BitString, 0.338378998801112
Pascal-BitVector, 5.62694090126205
Rust-BitVector, 2.24263418669346
Go-Vector, 2.12147068794061
clojure-BitVector, 7490.48644985134
Ruby-BitVector, 4.55260239820767
PHP-BitString, 0.332557730613072
clojure-persistentvector, 6754.68188019565
Python_DEAP-List, 0.597640253280975
perlsimple-BitString, 1.20231210898529
Kotlin-BitVector, 3.93700243481577
C++-BitString, 0.445046013920712
lua-BitString, 0.277775390839668
Java-BitSet, 13344.3929774135
JRuby-BitVector, 9.99322656935791
perl6-BitVector, 0.145425753806453
node-BitString, 5.73690964950845
C-BitString, 11.552631157748
Go-BitVector, 1.97011744489357
Scala-BitVector, 1.91864464936717
clisp-BitVector, 1.93448156454931
Octave-BitVector, 28.1433323892325
Dart-List, 5.35140599090271
Python_DEAP_numpy-BitVector, 0.227231733170409
Haskell-Sequence, 20502.4176455559
julia-BitString, 1
CSharp-BitVector, 68.8594865332426
julia-BitString, 1
CSharp-BitVector, 12.4022074296082
Python_DEAP_numpy-BitVector, 0.153336693838522
Haskell-Sequence, 11449.2585579984
Scala-BitVector, 1.29474820415132
Go-BitVector, 1.31629535197653
clisp-BitVector, 0.101180643171539
Dart-List, 3.58657818302176
Octave-BitVector, 94.3337649117675
node-BitString, 3.86426091882119
C-BitString, 7.79499674078201
Java-BitSet, 1098730.11467646
JRuby-BitVector, 4.7016491238461
perl6-BitVector, 0.0862892784934791
clojure-persistentvector, 89509.9966214411
Kotlin-BitVector, 2.62650635933918
perlsimple-BitString, 0.83138472693526
Python_DEAP-List, 0.401136419605546
C++-BitString, 0.299573909938808
lua-BitString, 0.0706678355266257
Go-Vector, 1.45118181244414
clojure-BitVector, 87018.9181738071
Ruby-BitVector, 3.10649560190549
PHP-BitString, 0.224958451613552
Pascal-BitVector, 3.93786760231921
Ruby-BitVector, 3.19557645181098
