Language, Ratio
perlsimple-BitString, 5.33578598361086
C++-BitString, 85.3444443732756
CSharp-BitVector, 1714.35542110471
julia-BitString, 1
Java-BitSet, 3024.87735407857
Python_DEAP-List, 0.38707936150972
C-BitString, 3182.18067161038
JRuby-BitVector, 1.80698910003421
perl6-BitVector, 4.46995705694188
Octave-BitVector, 0.491114511004007
Python_DEAP_numpy-BitVector, 2.17463951590051
Go-BitVector, 726.036482831515
lua-BitString, 5.32124877153419
clojure-BitVector, 0.0149117163988734
Haskell-Sequence, 8.31824165773637
Ruby-BitVector, 0.814607387864748
Scala-BitVector, 282.022284632969
node-BitString, 0.780684908446878
Go-Vector, 748.43400588323
clisp-BitVector, 0.273359132583271
PHP-BitString, 137.798621222146
Kotlin-BitVector, 7.76460945459605
Python_DEAP-List, 0.290586194718001
C++-BitString, 1.92035377881924
CSharp-BitVector, 38.735208531722
julia-BitString, 1
Java-BitSet, 51.442083089225
perlsimple-BitString, 0.247478237138523
Pascal-BitVector, 6.7101001739502
Scala-BitVector, 13.3086710229935
clisp-BitVector, 0.404222902045192
node-BitString, 0.27911151396091
Go-Vector, 17.0356445202791
PHP-BitString, 2.96698222606422
lua-BitString, 0.70661641873508
Dart-List, 0.9419535310728
clojure-BitVector, 0.0267335839876198
Ruby-BitVector, 0.755776793807773
Haskell-Sequence, 0.285306718169225
Octave-BitVector, 0.010923639646962
Python_DEAP_numpy-BitVector, 0.439513736986736
Go-BitVector, 17.844321585377
C-BitString, 69.9697619807111
JRuby-BitVector, 1.24692499577416
perl6-BitVector, 0.107373680174749
Pascal-BitVector, 3.47719192504883
perlsimple-BitString, 0.127449965731114
CSharp-BitVector, 15.8327653449086
C++-BitString, 1.00109170410803
Java-BitSet, 24.7806737451874
julia-BitString, 1
Python_DEAP-List, 0.2357338344496
Kotlin-BitVector, 10.8311892532898
C-BitString, 20.9848637601016
perl6-BitVector, 0.0551409199327123
JRuby-BitVector, 0.652368984644581
Octave-BitVector, 0.00577347113581308
Go-BitVector, 8.8291675142373
Python_DEAP_numpy-BitVector, 0.246651339593181
clojure-BitVector, 0.0565512149602483
Dart-List, 1.61078052765499
lua-BitString, 0.410918450135763
Ruby-BitVector, 0.626823625740509
Haskell-Sequence, 0.198743244134273
Go-Vector, 8.7300651292913
node-BitString, 0.159152580799007
clisp-BitVector, 0.790270892056552
PHP-BitString, 1.55210982812752
Scala-BitVector, 7.44669051756638
Pascal-BitVector, 20.0241982936859
perlsimple-BitString, 2.28698346438312
julia-BitString, 1
Java-BitSet, 691.178391351585
C++-BitString, 23.0913002492991
CSharp-BitVector, 467.200146842882
Python_DEAP-List, 0.39717293371183
Kotlin-BitVector, 8.52021031983913
JRuby-BitVector, 1.83580510454983
perl6-BitVector, 1.24075754572272
C-BitString, 861.255840588641
Python_DEAP_numpy-BitVector, 1.92471892631332
Go-BitVector, 206.114016686752
Octave-BitVector, 0.13142667841089
Haskell-Sequence, 2.68122575334225
Ruby-BitVector, 0.99493199453564
lua-BitString, 3.60859759934149
Dart-List, 0.723015965434153
clojure-BitVector, 0.0169246925989843
Scala-BitVector, 75.9863351696424
node-BitString, 0.807819464654193
Go-Vector, 208.293679255313
clisp-BitVector, 0.302594609651468
PHP-BitString, 35.2507581083495
Go-Vector, 113.785995936608
PHP-BitString, 19.0106963109285
clisp-BitVector, 0.325809612735161
node-BitString, 0.836150753737589
Scala-BitVector, 40.7753421926399
Ruby-BitVector, 1.04536332452462
Haskell-Sequence, 1.33583938926847
clojure-BitVector, 0.0186070129996756
Dart-List, 0.780318781620167
lua-BitString, 2.6441338412396
Go-BitVector, 115.912802120787
Python_DEAP_numpy-BitVector, 1.69089205754798
Octave-BitVector, 0.0706104464529368
perl6-BitVector, 0.674577165158078
JRuby-BitVector, 2.3887695674607
C-BitString, 487.425906510003
Kotlin-BitVector, 9.13209839304308
Python_DEAP-List, 0.406575689132537
Java-BitSet, 455.446847626911
julia-BitString, 1
CSharp-BitVector, 246.24496361534
C++-BitString, 12.4350512326709
perlsimple-BitString, 1.33853783697991
Pascal-BitVector, 21.5685963630676
Scala-BitVector, 121.809031720981
PHP-BitString, 67.196404938058
Go-Vector, 386.81942958364
node-BitString, 0.729079112825035
clisp-BitVector, 0.27068107883252
Dart-List, 0.663570245436034
lua-BitString, 4.39733440756006
clojure-BitVector, 0.0151779518702735
Haskell-Sequence, 3.8346726303537
Ruby-BitVector, 0.857482746078257
Octave-BitVector, 0.244095919378613
Python_DEAP_numpy-BitVector, 2.17296799204024
Go-BitVector, 376.360116001676
C-BitString, 1685.88580606191
JRuby-BitVector, 1.84281089132616
perl6-BitVector, 2.21454994373823
Kotlin-BitVector, 8.14614228280055
Python_DEAP-List, 0.387513379778064
C++-BitString, 42.5736102542659
CSharp-BitVector, 857.678126552198
julia-BitString, 1
Java-BitSet, 1544.47146029967
Pascal-BitVector, 16.4092885123359
perlsimple-BitString, 3.54412278884144
perlsimple-BitString, 0.0746634481250745
Pascal-BitVector, 1.98600292205811
Java-BitSet, 13.7739912061456
julia-BitString, 1
CSharp-BitVector, 11.3928575152484
C++-BitString, 0.571429412187629
Python_DEAP-List, 0.159286733508562
Kotlin-BitVector, 7.5856561871634
perl6-BitVector, 0.0319310015170918
JRuby-BitVector, 0.250763890845266
C-BitString, 6.96110382775361
Go-BitVector, 5.23192714844084
Python_DEAP_numpy-BitVector, 0.146849174588927
Octave-BitVector, 0.00332503068375674
Haskell-Sequence, 0.139302152099918
Ruby-BitVector, 0.470349476028401
clojure-BitVector, 0.157529362768339
lua-BitString, 0.291241208085833
Dart-List, 2.60732955501918
PHP-BitString, 0.892024158831471
node-BitString, 0.0925777286690939
Go-Vector, 5.19518382070967
clisp-BitVector, 1.80545720187101
Scala-BitVector, 3.35322911108172
Octave-BitVector, 0.0366884710578546
Python_DEAP_numpy-BitVector, 1.12742594164841
Go-BitVector, 59.597347414202
C-BitString, 245.742603641359
JRuby-BitVector, 2.40212192918317
perl6-BitVector, 0.365301461051283
Scala-BitVector, 16.2400945117052
node-BitString, 0.715758876583265
clisp-BitVector, 0.345818777069966
PHP-BitString, 10.0896109618936
Go-Vector, 59.9711621999714
lua-BitString, 1.74709182984126
Dart-List, 0.825390682578678
clojure-BitVector, 0.0203544402132325
Ruby-BitVector, 1.02113428969752
Haskell-Sequence, 0.817660932848993
C++-BitString, 6.60514661204735
CSharp-BitVector, 131.285987859246
julia-BitString, 1
Java-BitSet, 238.947330834258
Pascal-BitVector, 11.4638924598694
perlsimple-BitString, 0.752409054712897
Kotlin-BitVector, 8.2470047566538
Python_DEAP-List, 0.415761379593243
perlsimple-BitString, 0.0629817173806273
Pascal-BitVector, 1.72200202941895
julia-BitString, 1
Java-BitSet, 2.54047948236087
C++-BitString, 0.432446516679795
CSharp-BitVector, 9.05983074351
Python_DEAP-List, 0.143625841729759
Kotlin-BitVector, 2.57907009119285
JRuby-BitVector, 0.136395366312309
perl6-BitVector, 0.0269311012442583
C-BitString, 5.98332880270655
Python_DEAP_numpy-BitVector, 0.127137564559445
Go-BitVector, 4.62783099411967
Octave-BitVector, 0.00289430006665781
Ruby-BitVector, 0.441386590352573
Haskell-Sequence, 0.137672052240082
lua-BitString, 0.272369553709717
Dart-List, 1.30732009521633
clojure-BitVector, 0.190532971035531
Scala-BitVector, 1.04180414457208
Go-Vector, 4.62019228085087
PHP-BitString, 0.784826357195622
node-BitString, 0.0816512045413296
clisp-BitVector, 2.87000338236491
Scala-BitVector, 8.89330094631421
PHP-BitString, 1.93272669558774
Go-Vector, 11.7127172623206
node-BitString, 0.189666916287334
clisp-BitVector, 0.512353111715878
Dart-List, 1.14710956132885
lua-BitString, 0.478287768750957
clojure-BitVector, 0.03263593950584
Haskell-Sequence, 0.216931157360213
Ruby-BitVector, 0.607421145440935
Octave-BitVector, 0.0069624078853519
Python_DEAP_numpy-BitVector, 0.301338304866038
Go-BitVector, 11.4176688027312
C-BitString, 44.9896843965389
JRuby-BitVector, 1.06380584402949
perl6-BitVector, 0.0699470148661362
Kotlin-BitVector, 10.1473767923278
Python_DEAP-List, 0.249895362424757
C++-BitString, 1.25388732281037
CSharp-BitVector, 23.4720354079172
julia-BitString, 1
Java-BitSet, 32.2269714100236
Pascal-BitVector, 4.35500144958496
perlsimple-BitString, 0.16020340674307
Ruby-BitVector, 0.908862273538632
Haskell-Sequence, 0.446213947991278
clojure-BitVector, 0.0244813916347981
lua-BitString, 1.05909670288544
Dart-List, 0.856466130353644
Go-Vector, 31.570314518093
node-BitString, 0.456076302287223
PHP-BitString, 5.34983583338708
clisp-BitVector, 0.360224463722923
Scala-BitVector, 24.5512173943483
perl6-BitVector, 0.189658460586015
JRuby-BitVector, 1.58490640864242
C-BitString, 127.821583901682
Go-BitVector, 28.0452145534187
Python_DEAP_numpy-BitVector, 0.708680535522621
Octave-BitVector, 0.0188853547207344
Python_DEAP-List, 0.351866045745354
Kotlin-BitVector, 5.23021981563543
perlsimple-BitString, 0.401833738506247
Pascal-BitVector, 5.94370365142822
Java-BitSet, 121.54527350437
julia-BitString, 1
CSharp-BitVector, 68.8725799701996
C++-BitString, 3.41582348290464
Pascal-BitVector, 3.25720310211182
perlsimple-BitString, 0.122864178936419
CSharp-BitVector, 17.2924352416215
C++-BitString, 0.934366925448025
Java-BitSet, 23.9155738323387
julia-BitString, 1
Python_DEAP-List, 0.248871331696591
Kotlin-BitVector, 11.4779648871298
C-BitString, 11.301884462567
perl6-BitVector, 0.0525679988836947
JRuby-BitVector, 1.02527938368031
Octave-BitVector, 0.00546409923492588
Go-BitVector, 6.8294343520133
Python_DEAP_numpy-BitVector, 0.239171367466191
clojure-BitVector, 0.103764075597206
lua-BitString, 0.437719632606106
Dart-List, 2.53972951431721
Ruby-BitVector, 0.735269787707375
Haskell-Sequence, 0.205669163048274
PHP-BitString, 1.5050400449473
node-BitString, 0.151160982116442
Go-Vector, 8.12628994528959
clisp-BitVector, 1.48054686459628
Scala-BitVector, 3.45302739331115
perlsimple-BitString, 14.9813955408366
C++-BitString, 0.0144322696974614
CSharp-BitVector, 3.91227444196138
julia-BitString, 1
Java-BitSet, 0.100924783184773
Python_DEAP-List, 0.435277020047761
C-BitString, 0.203895777567128
JRuby-BitVector, 0.889859262907462
perl6-BitVector, 10.1742029212913
Octave-BitVector, 0.838692987726434
Python_DEAP_numpy-BitVector, 4.71018486495344
Go-BitVector, 38.0820371126305
lua-BitString, 3.57487540341785
clojure-BitVector, 0.0206968241020343
Haskell-Sequence, 3.42008837457855
Ruby-BitVector, 0.571410657254287
Scala-BitVector, 0.0233577833470174
node-BitString, 40.1669130446545
Go-Vector, 4.50475551866258
clisp-BitVector, 0.0993348028733566
PHP-BitString, 15.9219092435168
Kotlin-BitVector, 119.148194448994
Python_DEAP-List, 2.56322926673756
C++-BitString, 0.137730792255334
CSharp-BitVector, 32.5965752734675
julia-BitString, 1
Java-BitSet, 0.9621390634754
perlsimple-BitString, 9.7031308749149
Pascal-BitVector, 6.4354196190834
Scala-BitVector, 0.220985941477424
clisp-BitVector, 0.865994229649575
node-BitString, 6.56989259125959
Go-Vector, 31.5194400537823
PHP-BitString, 11.6132542755728
lua-BitString, 2.77405965093027
Dart-List, 7.25541787843137
clojure-BitVector, 0.304514010221831
Ruby-BitVector, 3.27459886300004
Haskell-Sequence, 0.87451579398015
Octave-BitVector, 0.141078392744712
Python_DEAP_numpy-BitVector, 4.05147883127551
Go-BitVector, 59.8288260528335
C-BitString, 1.98456767549991
JRuby-BitVector, 5.39711121919188
perl6-BitVector, 1.64765275046672
Pascal-BitVector, 20.2838611602783
perlsimple-BitString, 10.462501630085
CSharp-BitVector, 83.7670709418215
C++-BitString, 0.530039279207453
Java-BitSet, 3.62881769123748
julia-BitString, 1
Python_DEAP-List, 4.2971004669725
Kotlin-BitVector, 315.913449343675
C-BitString, 7.81320486894893
perl6-BitVector, 1.60829598750068
JRuby-BitVector, 8.80778446395224
Octave-BitVector, 0.140482852928727
Go-BitVector, 88.0050712175124
Python_DEAP_numpy-BitVector, 4.20488510499397
clojure-BitVector, 1.34302047400382
Dart-List, 24.527632059153
lua-BitString, 3.08844568084802
Ruby-BitVector, 4.95521600303735
Haskell-Sequence, 1.127615378473
Go-Vector, 49.2335139908175
node-BitString, 6.46331838108071
clisp-BitVector, 2.48576729905372
PHP-BitString, 11.9674272965895
Scala-BitVector, 0.796229180709883
Pascal-BitVector, 1.17809591548783
perlsimple-BitString, 14.5906330726937
julia-BitString, 1
Java-BitSet, 0.157964587860816
C++-BitString, 0.022390419571464
CSharp-BitVector, 6.17019172185508
Python_DEAP-List, 0.675937973717107
Kotlin-BitVector, 28.071385953246
JRuby-BitVector, 1.48594741058523
perl6-BitVector, 4.08790189829989
C-BitString, 0.312742559315627
Python_DEAP_numpy-BitVector, 5.31822438804196
Go-BitVector, 53.8072429088092
Octave-BitVector, 0.339942190455639
Haskell-Sequence, 1.54396539811054
Ruby-BitVector, 1.13577449216367
lua-BitString, 3.54257959683234
Dart-List, 0.818461666791579
clojure-BitVector, 0.0334344396494447
Scala-BitVector, 0.0364256612049512
node-BitString, 16.7911979951002
Go-Vector, 7.84176277186582
clisp-BitVector, 0.153230452368642
PHP-BitString, 15.945416618046
Go-Vector, 10.9072613826983
PHP-BitString, 14.7775331587524
clisp-BitVector, 0.201632974423949
node-BitString, 11.6008271710225
Scala-BitVector, 0.0500575238856732
Ruby-BitVector, 1.653699565567
Haskell-Sequence, 1.1986507128586
clojure-BitVector, 0.0461279842091649
Dart-List, 1.45830314684738
lua-BitString, 3.10163440302057
Go-BitVector, 50.4812651353962
Python_DEAP_numpy-BitVector, 5.03746994454922
Octave-BitVector, 0.240145799680068
perl6-BitVector, 2.85294832797951
JRuby-BitVector, 2.34591178014024
C-BitString, 0.430191424724999
Kotlin-BitVector, 38.6218303657987
Python_DEAP-List, 0.923085523990173
Java-BitSet, 0.218448347545198
julia-BitString, 1
CSharp-BitVector, 8.40008965890812
C++-BitString, 0.0309962138126999
perlsimple-BitString, 13.4717782383061
Pascal-BitVector, 1.64358121854765
Scala-BitVector, 0.0281674581670543
PHP-BitString, 16.5076150220325
Go-Vector, 5.91722822048822
node-BitString, 25.4241456541629
clisp-BitVector, 0.118767740982503
Dart-List, 0.613530965972314
lua-BitString, 3.87855797907897
clojure-BitVector, 0.0252064473829154
Haskell-Sequence, 2.28086588737952
Ruby-BitVector, 0.711465489619646
Octave-BitVector, 0.518936632896702
Python_DEAP_numpy-BitVector, 5.17304344910759
Go-BitVector, 49.9307799588423
C-BitString, 0.244865564573288
JRuby-BitVector, 1.12524673789331
perl6-BitVector, 6.11132975599243
Kotlin-BitVector, 22.4803066059511
Python_DEAP-List, 0.51979267444041
C++-BitString, 0.0172348808165746
