Language, Ratio
Scala-BitString, 0.0905004406266234
Java-BitSet, 3024.87735407857
JRuby-BitVector, 1.80698910003421
Haskell-Sequence, 8.31824165773637
PHP-BitString, 137.798621222146
perl6-BitVector, 4.46995705694188
clisp-BitVector, 0.273359132583271
Go-Vector, 748.43400588323
julia-BitString, 1
Octave-BitVector, 0.491114511004007
lua-BitString, 5.32124877153419
Python_DEAP_numpy-BitVector, 2.17463951590051
perlsimple-BitString, 5.33578598361086
CSharp-BitVector, 1714.35542110471
Scala-BitVector, 282.022284632969
Python-BitString, 0.187308733645807
Go-BitVector, 726.036482831515
clojure-BitVector, 0.0149117163988734
node-BitString, 0.780684908446878
C-BitString, 3182.18067161038
Ruby-BitVector, 0.814607387864748
Python_DEAP-List, 0.38707936150972
C++-BitString, 85.3444443732756
perl6-BitVector, 1.24075754572272
PHP-BitString, 35.2507581083495
clisp-BitVector, 0.302594609651468
Dart-List, 0.723015965434153
lua-BitString, 3.60859759934149
Octave-BitVector, 0.13142667841089
Go-Vector, 208.293679255313
julia-BitString, 1
Haskell-Sequence, 2.68122575334225
JRuby-BitVector, 1.83580510454983
Kotlin-BitVector, 8.52021031983913
Java-BitSet, 691.178391351585
Scala-BitString, 0.0975238319114615
C-BitString, 861.255840588641
node-BitString, 0.807819464654193
Python_DEAP-List, 0.39717293371183
C++-BitString, 23.0913002492991
Ruby-BitVector, 0.99493199453564
CSharp-BitVector, 467.200146842882
Scala-BitVector, 75.9863351696424
Pascal-BitVector, 20.0241982936859
perlsimple-BitString, 2.28698346438312
Python_DEAP_numpy-BitVector, 1.92471892631332
clojure-BitVector, 0.0169246925989843
Go-BitVector, 206.114016686752
Python-BitString, 0.202671405069426
node-BitString, 0.151160982116442
C-BitString, 11.301884462567
Ruby-BitVector, 0.735269787707375
Python_DEAP-List, 0.248871331696591
C++-BitString, 0.934366925448025
Python_DEAP_numpy-BitVector, 0.239171367466191
perlsimple-BitString, 0.122864178936419
Pascal-BitVector, 3.25720310211182
CSharp-BitVector, 17.2924352416215
Scala-BitVector, 3.45302739331115
Python-BitString, 0.220255411515307
Go-BitVector, 6.8294343520133
clojure-BitVector, 0.103764075597206
Dart-List, 2.53972951431721
perl6-BitVector, 0.0525679988836947
clisp-BitVector, 1.48054686459628
PHP-BitString, 1.5050400449473
Go-Vector, 8.12628994528959
julia-BitString, 1
Octave-BitVector, 0.00546409923492588
lua-BitString, 0.437719632606106
Scala-BitString, 0.36968212056597
Kotlin-BitVector, 11.4779648871298
Java-BitSet, 23.9155738323387
JRuby-BitVector, 1.02527938368031
Haskell-Sequence, 0.205669163048274
Dart-List, 0.9419535310728
perl6-BitVector, 0.107373680174749
PHP-BitString, 2.96698222606422
clisp-BitVector, 0.404222902045192
lua-BitString, 0.70661641873508
Go-Vector, 17.0356445202791
julia-BitString, 1
Octave-BitVector, 0.010923639646962
JRuby-BitVector, 1.24692499577416
Haskell-Sequence, 0.285306718169225
Scala-BitString, 0.123232990393717
Kotlin-BitVector, 7.76460945459605
Java-BitSet, 51.442083089225
C-BitString, 69.9697619807111
node-BitString, 0.27911151396091
C++-BitString, 1.92035377881924
Python_DEAP-List, 0.290586194718001
Ruby-BitVector, 0.755776793807773
Scala-BitVector, 13.3086710229935
CSharp-BitVector, 38.735208531722
Python_DEAP_numpy-BitVector, 0.439513736986736
perlsimple-BitString, 0.247478237138523
Pascal-BitVector, 6.7101001739502
Go-BitVector, 17.844321585377
clojure-BitVector, 0.0267335839876198
Python-BitString, 0.18931180610783
CSharp-BitVector, 11.3928575152484
Scala-BitVector, 3.35322911108172
Python_DEAP_numpy-BitVector, 0.146849174588927
perlsimple-BitString, 0.0746634481250745
Pascal-BitVector, 1.98600292205811
Go-BitVector, 5.23192714844084
clojure-BitVector, 0.157529362768339
Python-BitString, 0.159885594382123
C-BitString, 6.96110382775361
node-BitString, 0.0925777286690939
C++-BitString, 0.571429412187629
Python_DEAP-List, 0.159286733508562
Ruby-BitVector, 0.470349476028401
JRuby-BitVector, 0.250763890845266
Haskell-Sequence, 0.139302152099918
Scala-BitString, 0.318228589421823
Java-BitSet, 13.7739912061456
Kotlin-BitVector, 7.5856561871634
Dart-List, 2.60732955501918
clisp-BitVector, 1.80545720187101
perl6-BitVector, 0.0319310015170918
PHP-BitString, 0.892024158831471
lua-BitString, 0.291241208085833
Go-Vector, 5.19518382070967
julia-BitString, 1
Octave-BitVector, 0.00332503068375674
clisp-BitVector, 0.512353111715878
perl6-BitVector, 0.0699470148661362
PHP-BitString, 1.93272669558774
Dart-List, 1.14710956132885
Octave-BitVector, 0.0069624078853519
Go-Vector, 11.7127172623206
julia-BitString, 1
lua-BitString, 0.478287768750957
Kotlin-BitVector, 10.1473767923278
Java-BitSet, 32.2269714100236
Scala-BitString, 0.151439686005406
Haskell-Sequence, 0.216931157360213
JRuby-BitVector, 1.06380584402949
node-BitString, 0.189666916287334
C-BitString, 44.9896843965389
Ruby-BitVector, 0.607421145440935
Python_DEAP-List, 0.249895362424757
C++-BitString, 1.25388732281037
perlsimple-BitString, 0.16020340674307
Pascal-BitVector, 4.35500144958496
Python_DEAP_numpy-BitVector, 0.301338304866038
CSharp-BitVector, 23.4720354079172
Scala-BitVector, 8.89330094631421
Python-BitString, 0.182444353426013
clojure-BitVector, 0.03263593950584
Go-BitVector, 11.4176688027312
Python-BitString, 0.221713001583363
clojure-BitVector, 0.0203544402132325
Go-BitVector, 59.597347414202
Pascal-BitVector, 11.4638924598694
perlsimple-BitString, 0.752409054712897
Python_DEAP_numpy-BitVector, 1.12742594164841
CSharp-BitVector, 131.285987859246
Scala-BitVector, 16.2400945117052
Ruby-BitVector, 1.02113428969752
C++-BitString, 6.60514661204735
Python_DEAP-List, 0.415761379593243
node-BitString, 0.715758876583265
C-BitString, 245.742603641359
Java-BitSet, 238.947330834258
Kotlin-BitVector, 8.2470047566538
Scala-BitString, 0.109607466727532
Haskell-Sequence, 0.817660932848993
JRuby-BitVector, 2.40212192918317
Octave-BitVector, 0.0366884710578546
julia-BitString, 1
Go-Vector, 59.9711621999714
lua-BitString, 1.74709182984126
perl6-BitVector, 0.365301461051283
clisp-BitVector, 0.345818777069966
PHP-BitString, 10.0896109618936
Dart-List, 0.825390682578678
PHP-BitString, 5.34983583338708
perl6-BitVector, 0.189658460586015
clisp-BitVector, 0.360224463722923
Dart-List, 0.856466130353644
Octave-BitVector, 0.0188853547207344
Go-Vector, 31.570314518093
julia-BitString, 1
lua-BitString, 1.05909670288544
Java-BitSet, 121.54527350437
Kotlin-BitVector, 5.23021981563543
Scala-BitString, 0.111034086221387
Haskell-Sequence, 0.446213947991278
JRuby-BitVector, 1.58490640864242
node-BitString, 0.456076302287223
C-BitString, 127.821583901682
Ruby-BitVector, 0.908862273538632
Python_DEAP-List, 0.351866045745354
C++-BitString, 3.41582348290464
perlsimple-BitString, 0.401833738506247
Pascal-BitVector, 5.94370365142822
Python_DEAP_numpy-BitVector, 0.708680535522621
CSharp-BitVector, 68.8725799701996
Scala-BitVector, 24.5512173943483
Python-BitString, 0.20500902482817
clojure-BitVector, 0.0244813916347981
Go-BitVector, 28.0452145534187
Dart-List, 1.61078052765499
PHP-BitString, 1.55210982812752
perl6-BitVector, 0.0551409199327123
clisp-BitVector, 0.790270892056552
Go-Vector, 8.7300651292913
julia-BitString, 1
Octave-BitVector, 0.00577347113581308
lua-BitString, 0.410918450135763
Scala-BitString, 0.226465292693415
Kotlin-BitVector, 10.8311892532898
Java-BitSet, 24.7806737451874
JRuby-BitVector, 0.652368984644581
Haskell-Sequence, 0.198743244134273
node-BitString, 0.159152580799007
C-BitString, 20.9848637601016
Ruby-BitVector, 0.626823625740509
Python_DEAP-List, 0.2357338344496
C++-BitString, 1.00109170410803
Python_DEAP_numpy-BitVector, 0.246651339593181
Pascal-BitVector, 3.47719192504883
perlsimple-BitString, 0.127449965731114
Scala-BitVector, 7.44669051756638
CSharp-BitVector, 15.8327653449086
Python-BitString, 0.18567304365499
Go-BitVector, 8.8291675142373
clojure-BitVector, 0.0565512149602483
C++-BitString, 42.5736102542659
Python_DEAP-List, 0.387513379778064
Ruby-BitVector, 0.857482746078257
C-BitString, 1685.88580606191
node-BitString, 0.729079112825035
clojure-BitVector, 0.0151779518702735
Go-BitVector, 376.360116001676
Python-BitString, 0.188258571096439
CSharp-BitVector, 857.678126552198
Scala-BitVector, 121.809031720981
perlsimple-BitString, 3.54412278884144
Pascal-BitVector, 16.4092885123359
Python_DEAP_numpy-BitVector, 2.17296799204024
lua-BitString, 4.39733440756006
Octave-BitVector, 0.244095919378613
julia-BitString, 1
Go-Vector, 386.81942958364
clisp-BitVector, 0.27068107883252
perl6-BitVector, 2.21454994373823
PHP-BitString, 67.196404938058
Dart-List, 0.663570245436034
Haskell-Sequence, 3.8346726303537
JRuby-BitVector, 1.84281089132616
Kotlin-BitVector, 8.14614228280055
Java-BitSet, 1544.47146029967
Scala-BitString, 0.0896012709327777
Python_DEAP-List, 0.406575689132537
C++-BitString, 12.4350512326709
Ruby-BitVector, 1.04536332452462
C-BitString, 487.425906510003
node-BitString, 0.836150753737589
Go-BitVector, 115.912802120787
clojure-BitVector, 0.0186070129996756
Python-BitString, 0.219283306270036
CSharp-BitVector, 246.24496361534
Scala-BitVector, 40.7753421926399
Python_DEAP_numpy-BitVector, 1.69089205754798
Pascal-BitVector, 21.5685963630676
perlsimple-BitString, 1.33853783697991
lua-BitString, 2.6441338412396
julia-BitString, 1
Go-Vector, 113.785995936608
Octave-BitVector, 0.0706104464529368
Dart-List, 0.780318781620167
perl6-BitVector, 0.674577165158078
PHP-BitString, 19.0106963109285
clisp-BitVector, 0.325809612735161
JRuby-BitVector, 2.3887695674607
Haskell-Sequence, 1.33583938926847
Scala-BitString, 0.105232672046972
Java-BitSet, 455.446847626911
Kotlin-BitVector, 9.13209839304308
Go-BitVector, 4.62783099411967
clojure-BitVector, 0.190532971035531
Python-BitString, 0.151211980103525
CSharp-BitVector, 9.05983074351
Scala-BitVector, 1.04180414457208
Python_DEAP_numpy-BitVector, 0.127137564559445
perlsimple-BitString, 0.0629817173806273
Pascal-BitVector, 1.72200202941895
Python_DEAP-List, 0.143625841729759
C++-BitString, 0.432446516679795
Ruby-BitVector, 0.441386590352573
C-BitString, 5.98332880270655
node-BitString, 0.0816512045413296
JRuby-BitVector, 0.136395366312309
Haskell-Sequence, 0.137672052240082
Scala-BitString, 0.248753141431963
Java-BitSet, 2.54047948236087
Kotlin-BitVector, 2.57907009119285
lua-BitString, 0.272369553709717
julia-BitString, 1
Go-Vector, 4.62019228085087
Octave-BitVector, 0.00289430006665781
Dart-List, 1.30732009521633
clisp-BitVector, 2.87000338236491
perl6-BitVector, 0.0269311012442583
PHP-BitString, 0.784826357195622
Scala-BitString, 0.00633802214656385
Java-BitSet, 0.100924783184773
JRuby-BitVector, 0.889859262907462
Haskell-Sequence, 3.42008837457855
PHP-BitString, 15.9219092435168
perl6-BitVector, 10.1742029212913
clisp-BitVector, 0.0993348028733566
Go-Vector, 4.50475551866258
julia-BitString, 1
Octave-BitVector, 0.838692987726434
lua-BitString, 3.57487540341785
Python_DEAP_numpy-BitVector, 4.71018486495344
perlsimple-BitString, 14.9813955408366
CSharp-BitVector, 3.91227444196138
