Language, Ratio
C-BitString, 127.821583901682
Dart-List, 0.856466130353644
CSharp-BitVector, 68.8725799701996
Go-Vector, 31.570314518093
Python_DEAP-List, 0.351866045745354
clisp-BitVector, 0.360224463722923
lua-BitString, 1.05909670288544
perl6-BitVector, 0.189658460586015
PHP-BitString, 5.34983583338708
Pascal-BitVector, 5.94370365142822
Java-BitSet, 121.54527350437
perlsimple-BitString, 0.401833738506247
JRuby-BitVector, 1.58490640864242
Go-BitVector, 28.0452145534187
Haskell-Sequence, 0.446213947991278
Scala-BitVector, 24.5512173943483
node-BitString, 0.456076302287223
C++-BitString, 3.41582348290464
Octave-BitVector, 0.0188853547207344
Ruby-BitVector, 0.908862273538632
clojure-BitVector, 0.0244813916347981
Python-BitString, 0.20500902482817
Python_DEAP_numpy-BitVector, 0.708680535522621
julia-BitString, 1
Kotlin-BitVector, 5.23021981563543
Kotlin-BitVector, 8.52021031983913
Python_DEAP_numpy-BitVector, 1.92471892631332
julia-BitString, 1
clojure-BitVector, 0.0169246925989843
Python-BitString, 0.202671405069426
C++-BitString, 23.0913002492991
Ruby-BitVector, 0.99493199453564
Octave-BitVector, 0.13142667841089
JRuby-BitVector, 1.83580510454983
Go-BitVector, 206.114016686752
Scala-BitVector, 75.9863351696424
node-BitString, 0.807819464654193
Haskell-Sequence, 2.68122575334225
perl6-BitVector, 1.24075754572272
lua-BitString, 3.60859759934149
clisp-BitVector, 0.302594609651468
Java-BitSet, 691.178391351585
Pascal-BitVector, 20.0241982936859
perlsimple-BitString, 2.28698346438312
PHP-BitString, 35.2507581083495
CSharp-BitVector, 467.200146842882
Go-Vector, 208.293679255313
Python_DEAP-List, 0.39717293371183
Dart-List, 0.723015965434153
C-BitString, 861.255840588641
CSharp-BitVector, 9.05983074351
Go-Vector, 4.62019228085087
Python_DEAP-List, 0.143625841729759
C-BitString, 5.98332880270655
Dart-List, 1.30732009521633
JRuby-BitVector, 0.136395366312309
Go-BitVector, 4.62783099411967
Scala-BitVector, 1.04180414457208
node-BitString, 0.0816512045413296
Haskell-Sequence, 0.137672052240082
lua-BitString, 0.272369553709717
perl6-BitVector, 0.0269311012442583
clisp-BitVector, 2.87000338236491
Pascal-BitVector, 1.72200202941895
Java-BitSet, 2.54047948236087
perlsimple-BitString, 0.0629817173806273
PHP-BitString, 0.784826357195622
clojure-BitVector, 0.190532971035531
Python-BitString, 0.151211980103525
C++-BitString, 0.432446516679795
Ruby-BitVector, 0.441386590352573
Octave-BitVector, 0.00289430006665781
Kotlin-BitVector, 2.57907009119285
Python_DEAP_numpy-BitVector, 0.127137564559445
julia-BitString, 1
julia-BitString, 1
Python_DEAP_numpy-BitVector, 1.69089205754798
Kotlin-BitVector, 9.13209839304308
Ruby-BitVector, 1.04536332452462
Octave-BitVector, 0.0706104464529368
C++-BitString, 12.4350512326709
Python-BitString, 0.219283306270036
clojure-BitVector, 0.0186070129996756
Pascal-BitVector, 21.5685963630676
perlsimple-BitString, 1.33853783697991
Java-BitSet, 455.446847626911
PHP-BitString, 19.0106963109285
lua-BitString, 2.6441338412396
perl6-BitVector, 0.674577165158078
clisp-BitVector, 0.325809612735161
Scala-BitVector, 40.7753421926399
node-BitString, 0.836150753737589
Haskell-Sequence, 1.33583938926847
JRuby-BitVector, 2.3887695674607
Go-BitVector, 115.912802120787
Dart-List, 0.780318781620167
C-BitString, 487.425906510003
Python_DEAP-List, 0.406575689132537
CSharp-BitVector, 246.24496361534
Go-Vector, 113.785995936608
Python-BitString, 0.220255411515307
clojure-BitVector, 0.103764075597206
Ruby-BitVector, 0.735269787707375
Octave-BitVector, 0.00546409923492588
C++-BitString, 0.934366925448025
Kotlin-BitVector, 11.4779648871298
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.239171367466191
Python_DEAP-List, 0.248871331696591
Go-Vector, 8.12628994528959
CSharp-BitVector, 17.2924352416215
Dart-List, 2.53972951431721
C-BitString, 11.301884462567
Scala-BitVector, 3.45302739331115
node-BitString, 0.151160982116442
Haskell-Sequence, 0.205669163048274
Go-BitVector, 6.8294343520133
JRuby-BitVector, 1.02527938368031
Pascal-BitVector, 3.25720310211182
Java-BitSet, 23.9155738323387
perlsimple-BitString, 0.122864178936419
PHP-BitString, 1.5050400449473
lua-BitString, 0.437719632606106
perl6-BitVector, 0.0525679988836947
clisp-BitVector, 1.48054686459628
Ruby-BitVector, 0.607421145440935
Octave-BitVector, 0.0069624078853519
C++-BitString, 1.25388732281037
Python-BitString, 0.182444353426013
clojure-BitVector, 0.03263593950584
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.301338304866038
Kotlin-BitVector, 10.1473767923278
Dart-List, 1.14710956132885
C-BitString, 44.9896843965389
Python_DEAP-List, 0.249895362424757
Go-Vector, 11.7127172623206
CSharp-BitVector, 23.4720354079172
Pascal-BitVector, 4.35500144958496
perlsimple-BitString, 0.16020340674307
Java-BitSet, 32.2269714100236
PHP-BitString, 1.93272669558774
perl6-BitVector, 0.0699470148661362
lua-BitString, 0.478287768750957
clisp-BitVector, 0.512353111715878
Scala-BitVector, 8.89330094631421
node-BitString, 0.189666916287334
Haskell-Sequence, 0.216931157360213
JRuby-BitVector, 1.06380584402949
Go-BitVector, 11.4176688027312
C++-BitString, 6.60514661204735
Octave-BitVector, 0.0366884710578546
Ruby-BitVector, 1.02113428969752
clojure-BitVector, 0.0203544402132325
Python-BitString, 0.221713001583363
Python_DEAP_numpy-BitVector, 1.12742594164841
julia-BitString, 1
Kotlin-BitVector, 8.2470047566538
C-BitString, 245.742603641359
Dart-List, 0.825390682578678
Go-Vector, 59.9711621999714
CSharp-BitVector, 131.285987859246
Python_DEAP-List, 0.415761379593243
perl6-BitVector, 0.365301461051283
lua-BitString, 1.74709182984126
clisp-BitVector, 0.345818777069966
perlsimple-BitString, 0.752409054712897
Pascal-BitVector, 11.4638924598694
Java-BitSet, 238.947330834258
PHP-BitString, 10.0896109618936
JRuby-BitVector, 2.40212192918317
Go-BitVector, 59.597347414202
Scala-BitVector, 16.2400945117052
node-BitString, 0.715758876583265
Haskell-Sequence, 0.817660932848993
Kotlin-BitVector, 7.76460945459605
Python_DEAP_numpy-BitVector, 0.439513736986736
julia-BitString, 1
clojure-BitVector, 0.0267335839876198
Python-BitString, 0.18931180610783
C++-BitString, 1.92035377881924
Ruby-BitVector, 0.755776793807773
Octave-BitVector, 0.010923639646962
JRuby-BitVector, 1.24692499577416
Go-BitVector, 17.844321585377
node-BitString, 0.27911151396091
Scala-BitVector, 13.3086710229935
Haskell-Sequence, 0.285306718169225
lua-BitString, 0.70661641873508
perl6-BitVector, 0.107373680174749
clisp-BitVector, 0.404222902045192
Pascal-BitVector, 6.7101001739502
perlsimple-BitString, 0.247478237138523
Java-BitSet, 51.442083089225
PHP-BitString, 2.96698222606422
CSharp-BitVector, 38.735208531722
Go-Vector, 17.0356445202791
Python_DEAP-List, 0.290586194718001
Dart-List, 0.9419535310728
C-BitString, 69.9697619807111
Haskell-Sequence, 0.139302152099918
Scala-BitVector, 3.35322911108172
node-BitString, 0.0925777286690939
Go-BitVector, 5.23192714844084
JRuby-BitVector, 0.250763890845266
PHP-BitString, 0.892024158831471
Java-BitSet, 13.7739912061456
Pascal-BitVector, 1.98600292205811
perlsimple-BitString, 0.0746634481250745
clisp-BitVector, 1.80545720187101
lua-BitString, 0.291241208085833
perl6-BitVector, 0.0319310015170918
Python_DEAP-List, 0.159286733508562
Go-Vector, 5.19518382070967
CSharp-BitVector, 11.3928575152484
Dart-List, 2.60732955501918
C-BitString, 6.96110382775361
Kotlin-BitVector, 7.5856561871634
julia-BitString, 1
Python_DEAP_numpy-BitVector, 0.146849174588927
Python-BitString, 0.159885594382123
clojure-BitVector, 0.157529362768339
Ruby-BitVector, 0.470349476028401
Octave-BitVector, 0.00332503068375674
C++-BitString, 0.571429412187629
C-BitString, 20.9848637601016
Dart-List, 1.61078052765499
Go-Vector, 8.7300651292913
CSharp-BitVector, 15.8327653449086
Python_DEAP-List, 0.2357338344496
lua-BitString, 0.410918450135763
perl6-BitVector, 0.0551409199327123
clisp-BitVector, 0.790270892056552
perlsimple-BitString, 0.127449965731114
Pascal-BitVector, 3.47719192504883
Java-BitSet, 24.7806737451874
PHP-BitString, 1.55210982812752
Go-BitVector, 8.8291675142373
