LanguageData,AvgRank
Java-BitSet,1.66666666666667
Haskell-Sequence,1.76923076923077
clojure-BitVector,3.41666666666667
clojure-persistentvector,3.58333333333333
CSharp-BitVector,4.83333333333333
C-BitString,6.23076923076923
JRuby-BitVector,8.25
node-BitString,9.15384615384615
Octave-BitVector,9.33333333333333
Pascal-BitVector,9.45454545454546
Dart-List,10.6363636363636
Ruby-BitVector,11.8333333333333
Kotlin-BitVector,13.0909090909091
Rust-BitVector,14.3
clisp-BitVector,14.3636363636364
Go-Vector,14.8333333333333
Go-BitVector,16
Scala-BitVector,16
perlsimple-BitString,18.25
C++-BitString,19.6153846153846
Python_DEAP-List,20.25
julia-BitString,20.4166666666667
PHP-BitString,22
lua-BitString,23.75
Python_DEAP_numpy-BitVector,23.9166666666667
perl6-BitVector,25.9090909090909
Python-BitString,26.4545454545455
