LanguageData,AvgRank
Go-BitVector,3.08333333333333
CSharp-BitVector,3.16666666666667
Go-Vector,4.08333333333333
PHP-BitString,6.79166666666667
Kotlin-BitVector,7
C-BitString,7.29166666666667
Pascal-BitVector,8.31818181818182
Java-BitSet,8.66666666666667
Dart-List,10.8181818181818
perlsimple-BitString,12.0833333333333
JRuby-BitVector,12.2083333333333
node-BitString,13.0833333333333
lua-BitString,13.0833333333333
Python_DEAP_numpy-BitVector,13.375
Scala-BitVector,13.5
Ruby-BitVector,13.6666666666667
Haskell-Sequence,15.1923076923077
Python-BitString,15.25
julia-BitString,15.4166666666667
C++-BitString,16.1666666666667
Python_DEAP-List,16.7083333333333
clisp-BitVector,17.2083333333333
perl6-BitVector,20.6666666666667
clojure-BitVector,21.2083333333333
Octave-BitVector,22.125
