LanguageData,AvgRank
Java-BitSet,1.79166666666667
Go-BitVector,3.45833333333333
CSharp-BitVector,3.625
Go-Vector,4.54166666666667
Kotlin-BitVector,7.09090909090909
PHP-BitString,7.20833333333333
C-BitString,7.83333333333333
Pascal-BitVector,8.86363636363636
Dart-List,11.1818181818182
lua-BitString,12.5416666666667
perlsimple-BitString,12.625
JRuby-BitVector,12.6666666666667
Scala-BitVector,13.5
node-BitString,13.5833333333333
Python_DEAP_numpy-BitVector,13.9583333333333
Ruby-BitVector,14.1666666666667
Haskell-Sequence,15.5
julia-BitString,15.5833333333333
Python-BitString,15.6666666666667
C++-BitString,16.1666666666667
clisp-BitVector,17.125
Python_DEAP-List,17.25
clojure-BitVector,21.4583333333333
Scala-BitString,22.125
Octave-BitVector,22.3333333333333
