LanguageData,AvgRank
Go-BitVector,3.08333333333333
CSharp-BitVector,3.16666666666667
Go-Vector,4.08333333333333
PHP-BitString,6.79166666666667
Kotlin-BitVector,7
C-BitString,7.29166666666667
Pascal-BitVector,8.31818181818182
Java-BitSet,8.66666666666667
Dart-List,10.8181818181818
perlsimple-BitString,12.25
JRuby-BitVector,12.2916666666667
lua-BitString,13.125
node-BitString,13.25
Scala-BitVector,13.5
Python_DEAP_numpy-BitVector,13.5
Ruby-BitVector,13.6666666666667
Haskell-Sequence,15.3461538461538
Python-BitString,15.4166666666667
julia-BitString,15.4583333333333
C++-BitString,16.1666666666667
Python_DEAP-List,16.8333333333333
clisp-BitVector,17.2083333333333
perl6-BitVector,21.1666666666667
clojure-BitVector,21.7083333333333
Scala-BitString,22.4166666666667
Octave-BitVector,22.6666666666667
