LanguageData,AvgRank
Go-BitVector,3.08333333333333
CSharp-BitVector,3.08333333333333
Go-Vector,4.04166666666667
PHP-BitString,6.79166666666667
C-BitString,6.95833333333333
Kotlin-BitVector,7
Pascal-BitVector,8.09090909090909
Java-BitSet,8.29166666666667
Dart-List,10.5909090909091
JRuby-BitVector,11.8333333333333
perlsimple-BitString,11.875
lua-BitString,12.625
Python_DEAP_numpy-BitVector,12.9166666666667
node-BitString,12.9166666666667
Scala-BitVector,13
Ruby-BitVector,13.25
Haskell-Sequence,14.6538461538462
julia-BitString,14.9166666666667
C++-BitString,15.6666666666667
Python_DEAP-List,16.2083333333333
clisp-BitVector,16.75
perl6-BitVector,20.0833333333333
clojure-BitVector,20.25
Octave-BitVector,21.2083333333333
