LanguageData,AvgRank
Java-BitSet,1.75
clojure-persistentvector,3.58333333333333
CSharp-BitVector,4.13888888888889
C-BitString,7.51351351351351
Go-BitVector,7.63888888888889
Go-Vector,8.08333333333333
Pascal-BitVector,9.24242424242424
Kotlin-BitVector,10.0909090909091
Dart-List,11.1818181818182
Haskell-Sequence,11.2307692307692
JRuby-BitVector,11.5277777777778
node-BitString,12.2432432432432
PHP-BitString,12.8055555555556
perl5.20-BitString,13.4583333333333
Ruby-BitVector,13.7222222222222
Scala-BitVector,14
Rust-BitVector,14.3
perlsimple-BitString,14.7222222222222
clojure-BitVector,15.7777777777778
clisp-BitVector,16.8285714285714
lua-BitString,17.2
julia-BitString,17.9722222222222
Python_DEAP_numpy-BitVector,18.2222222222222
C++-BitString,18.3513513513514
Octave-BitVector,18.3888888888889
Python_DEAP-List,19.25
Python-BitString,19.7428571428571
perl5.22-BitString,20
Scala-BitString,20.2702702702703
