LanguageData,AvgRank
Java-BitSet,1.80555555555556
CSharp-BitVector,2.72222222222222
C-BitString,6.43243243243243
Go-BitVector,7.30555555555556
Pascal-BitVector,7.87878787878788
Haskell-BitVector,9.59375
Kotlin-BitVector,9.6969696969697
JRuby-BitVector,10.3888888888889
PHP-BitString,10.6666666666667
perl5.20-BitString,10.9583333333333
node-BitString,11.2972972972973
Scala-BitVector,11.75
perlsimple-BitString,11.9166666666667
Rust-BitVector,12.3
Ruby-BitVector,12.3888888888889
clisp-BitVector,14.8857142857143
clojure-BitVector,14.9444444444444
lua-BitString,15.4857142857143
julia-BitString,15.8333333333333
C++-BitString,15.8378378378378
perl5.22-BitString,16.0833333333333
Python_DEAP_numpy-BitVector,16.4722222222222
Python-BitString,16.7826086956522
Python_DEAP-List,17.0277777777778
Octave-BitVector,17.1388888888889
Scala-BitString,17.9189189189189
python-BitString,20.1666666666667
perl-BitString,23.2083333333333
perl-BitVector,24.75
