LanguageData,AvgRank
Java-BitSet,1.66666666666667
clojure-persistentvector,3.16666666666667
CSharp-BitVector,4.13888888888889
C-BitString,7.37837837837838
Go-BitVector,7.63888888888889
Go-Vector,8.08333333333333
Pascal-BitVector,9.21212121212121
Haskell-BitVector,10.40625
Kotlin-BitVector,11.1515151515152
Dart-List,11.4242424242424
JRuby-BitVector,11.75
node-BitString,12.5675675675676
PHP-BitString,12.8611111111111
perl5.20-BitString,13.4583333333333
Scala-BitVector,13.625
Ruby-BitVector,14.0833333333333
Rust-BitVector,14.3
perlsimple-BitString,14.9722222222222
clojure-BitVector,16.0833333333333
clisp-BitVector,16.9714285714286
lua-BitString,17.8
julia-BitString,18.1111111111111
C++-BitString,18.2162162162162
Python_DEAP_numpy-BitVector,18.7777777777778
Octave-BitVector,18.8611111111111
Python-BitString,19.4347826086957
Python_DEAP-List,19.6111111111111
perl5.22-BitString,20
Scala-BitString,20.3783783783784
python-BitString,22.0833333333333
perl-BitString,26.125
perl-BitVector,26.6666666666667
