LanguageData,AvgRank
Java-BitSet,1.66666666666667
clojure-persistentvector,3.16666666666667
CSharp-BitVector,4.13888888888889
C-BitString,7.37837837837838
Go-BitVector,7.63888888888889
Go-Vector,8.08333333333333
Pascal-BitVector,9.21212121212121
Haskell-BitVector,10.40625
Kotlin-BitVector,11.1515151515152
Dart-List,11.4242424242424
JRuby-BitVector,11.75
PHP-BitString,12.5277777777778
node-BitString,12.5675675675676
perl5.20-BitString,12.9583333333333
perlsimple-BitString,13.2916666666667
Scala-BitVector,13.625
Ruby-BitVector,14.0833333333333
Rust-BitVector,14.3
clojure-BitVector,16.0833333333333
clisp-BitVector,16.8571428571429
lua-BitString,17.4857142857143
julia-BitString,17.8611111111111
C++-BitString,17.8918918918919
Python_DEAP_numpy-BitVector,18.4444444444444
Octave-BitVector,18.8333333333333
Python-BitString,18.9565217391304
perl5.22-BitString,19
Python_DEAP-List,19.2777777777778
Scala-BitString,20.3783783783784
python-BitString,22.0833333333333
perl-BitString,25.625
perl-BitVector,26.6666666666667
