LanguageData,AvgRank
Java-BitSet,1.66666666666667
clojure-persistentvector,3.16666666666667
CSharp-BitVector,4.13888888888889
C-BitString,7.37837837837838
Go-BitVector,7.63888888888889
Go-Vector,8.08333333333333
Pascal-BitVector,9.21212121212121
Kotlin-BitVector,10.1818181818182
Haskell-BitVector,10.25
Dart-List,11.2121212121212
JRuby-BitVector,11.6111111111111
node-BitString,12.2702702702703
PHP-BitString,12.8055555555556
perl5.20-BitString,13.4583333333333
Scala-BitVector,13.625
Ruby-BitVector,13.7777777777778
Rust-BitVector,14.3
perlsimple-BitString,14.75
clojure-BitVector,15.4444444444444
clisp-BitVector,16.6857142857143
lua-BitString,17.4571428571429
julia-BitString,17.8333333333333
C++-BitString,18.0810810810811
Octave-BitVector,18.1666666666667
Python_DEAP_numpy-BitVector,18.4444444444444
Python-BitString,19.0869565217391
Python_DEAP-List,19.3055555555556
perl5.22-BitString,20
Scala-BitString,20.0810810810811
python-BitString,21.1666666666667
