LanguageData,AvgRank
Java-BitSet,1.80555555555556
CSharp-BitVector,2.72222222222222
clojure-persistentvector,3.91666666666667
C-BitString,6.75675675675676
Go-BitVector,7.63888888888889
Pascal-BitVector,8.21212121212121
Haskell-BitVector,9.84375
Kotlin-BitVector,10.030303030303
JRuby-BitVector,10.7222222222222
PHP-BitString,11
perl5.20-BitString,11.4583333333333
node-BitString,11.6216216216216
Scala-BitVector,11.75
perlsimple-BitString,11.9166666666667
Ruby-BitVector,12.7222222222222
Rust-BitVector,13.3
clojure-BitVector,15.0833333333333
clisp-BitVector,15.2
lua-BitString,15.8
C++-BitString,16.1621621621622
julia-BitString,16.1666666666667
Python_DEAP_numpy-BitVector,16.8055555555556
perl5.22-BitString,17.0833333333333
Python-BitString,17.2608695652174
Python_DEAP-List,17.3611111111111
Octave-BitVector,17.4722222222222
Scala-BitString,18.2432432432432
python-BitString,20.1666666666667
perl-BitString,23.7083333333333
perl-BitVector,24.75
